taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1311,0,0,1,1,8,0,0,0,0,0
1313,0,0,1,49,22,2,0,0,0,0
1314,0,0,1,22,15,0,3,1,2,9
1318,0,0,0,217,139,3,8,0,5,0
1326,0,0,0,32,7,1,0,0,1,0
1328,0,0,0,217,1124,46,47,0,7,0
1334,0,0,0,0,1,0,0,0,0,0
1335,0,1,19,3,91,1,7,4,1,7
1338,0,0,0,10,4,0,0,0,0,0
1340,1,0,0,0,230,12,7,0,1,0
1341,0,0,0,2,3,1,0,0,0,1
1343,17,5,38046,8,8,6,11,10,8,9
1345,0,0,0,1,0,0,0,0,0,0
1346,0,0,0,2,2,0,0,0,0,2
1348,0,0,0,1,1,0,0,0,0,0
1351,21,10,19,17,26,16,299,17,18201,99143
1352,1,5,36,18,8,0,1,4,79,388
1353,0,0,0,0,0,0,0,0,15,86
1354,0,0,1,0,0,0,0,0,0,6
1363,1,0,0,0,0,0,0,0,0,0
1374,2,2,2,0,2,0,0,2,0,0
1376,2,1,2,0,1,0,0,2,0,1
1377,0,0,1,0,0,0,0,0,0,0
1379,0,0,0,0,0,0,0,0,187,0
1390,0,2,3,1,5,0,0,5,1,4
1392,0,1,0,0,1,0,0,0,0,0
1393,0,0,0,0,1,0,0,0,0,0
1396,0,5,5,11,15,0,0,6,3,3
1397,0,0,660,1,3,0,0,0,0,7
1398,0,3,261,0,8,0,0,6,0,3
1399,0,1,6,0,1,0,0,2,0,1
1402,6,6,11,3,12,0,0,11,3,9
1404,0,0,0,21,6,0,0,1,1,1
1405,0,0,0,2,0,0,0,0,0,1
1406,0,0,0,1,1,0,0,0,1,0
1407,0,0,0,60,14,2,0,0,1,0
1423,140,413,229,11,285,18,30,508,42,213
1428,0,6,3,2,5,1,0,5,1,17
1430,0,1,1,1,1,0,0,0,1,1
1444,0,0,0,0,0,0,0,1,0,0
1451,0,0,0,1,0,0,0,0,3,0
1452,3,6,5,0,15,0,0,6,0,3
1455,51,207,238,0,312,18,12,278,22,158
1462,0,10,2,0,7,0,0,7,0,2
1467,0,3,8,0,4,0,0,3,0,0
1471,4,20,22,0,27,2,0,28,1,19
1474,35,96,95,1,145,7,3,163,13,96
1476,0,0,0,0,0,0,0,1,0,0
1478,0,0,5,0,0,0,0,0,0,0
1479,88,223,231,1,473,15,10,359,28,143
1490,2,0,0,0,1,0,3,0,239,2
1491,0,0,0,0,0,0,0,0,0,1
1496,1,0,0,0,0,0,0,0,4,0
1502,19,3,0,0,2,1,1,1,2673,1
1505,14,14,12,13,12,5,16,7,69516,9
1511,1,0,0,0,0,0,0,1,0,0
1517,0,0,0,0,0,0,1,0,0,0
1525,0,1,0,0,0,0,0,0,0,0
1532,44,0,0,0,0,19,14,7,17,0
1541,0,0,0,0,0,0,0,0,1,0
1547,0,0,0,0,0,0,0,0,1,0
1570,0,0,0,0,0,0,0,0,1,0
1571,3,6,10,3,16,3,0,22,1,9
1579,3,0,0,0,0,0,0,0,2,0
1581,0,0,0,0,0,0,1,0,0,0
1583,0,0,0,1,0,1,0,0,0,2
1587,3,0,0,0,0,0,0,0,2,0
1588,0,0,0,0,0,1,2,0,2,3
1590,0,0,0,2,0,2,1,0,8,8
1596,34,5,7,3,1021,13,17,7,8909,5
1598,9,10,12,5,13,5,126,10,79087,9
1599,0,0,0,0,0,3,2,1,2,5
1600,0,0,0,0,0,0,0,0,1,0
1601,0,0,0,0,0,0,0,0,0,7
1604,2,0,0,0,0,0,0,0,1,0
1605,4,5,2,325,3,770,691,9,3625,6790
1606,0,0,0,0,0,0,0,0,1,1
1613,0,0,0,0,0,0,0,0,7,1
1618,0,0,0,0,0,0,0,0,0,1
1622,29,36,43,5666,34,13022,6329,30,58257,98911
1623,0,0,1,0,0,0,0,0,0,1
1624,0,0,0,0,0,0,0,0,2,1
1632,1,0,0,0,0,0,0,0,6,0
1633,0,0,0,0,0,0,0,0,23,0
1639,0,0,0,0,1,0,0,0,0,0
1642,0,0,0,0,0,0,0,0,0,1
1650,0,0,0,5,1,0,0,0,0,0
1660,0,0,0,0,0,0,0,1,0,0
1705,1,1,64,0,0,0,0,0,0,10
1708,0,0,0,0,351,0,0,0,0,1
1717,0,1,0,0,0,0,0,0,0,0
1719,0,0,0,0,0,0,0,0,0,1
1736,0,0,0,0,0,0,0,0,1,0
1747,22619,90544,50147,31,56058,82,55,15311,2377,1818
1749,0,1,0,0,1,0,0,0,0,0
1750,0,4,4,0,1,0,0,0,0,0
1752,1,1,1,0,0,0,0,1,0,1
1769,0,0,0,0,1,0,0,0,0,0
1774,0,0,0,0,1,0,0,0,0,0
1795,0,0,0,0,3,0,0,0,0,0
1824,0,7,1,0,2,0,0,0,0,0
1828,20,0,0,0,1597,0,0,1,1,0
1829,3,2536,562,3,1,0,0,1,1,1
1830,0,145,20,0,1,0,1,0,0,0
1833,0,0,0,0,9,0,0,0,0,0
1863,0,1,0,0,0,0,0,0,0,0
1971,0,0,0,0,1,0,0,0,0,0
2047,0,12,0,0,0,0,0,0,0,0
2051,0,1,1,0,0,0,0,0,0,0
2054,2,2,2,0,1,0,0,0,0,0
2061,0,0,0,0,2,0,0,0,0,0
2074,0,0,0,0,1,0,0,0,0,0
2342,11,0,0,0,0,0,0,0,0,0
2377,0,0,0,0,0,34,47,0,1,0
2738,0,0,5,0,0,0,0,0,0,1
2751,0,1,1,1,4,0,0,2,0,0
2756,0,1,3,1,0,0,0,0,0,0
9606,3688,788,5616,4,24984,90,411,6963,666,2199
10090,776,1716,1569,81,10228,252,415,2042,359,1129
13689,0,0,0,0,17,0,0,0,0,0
28028,0,1,5,0,0,0,0,0,0,0
28035,4,0,0,291,96,6,1,0,2,0
28037,0,1,0,4,0,1,0,0,0,0
28038,0,0,0,0,0,0,0,0,1,1
28090,0,0,0,0,486,0,0,0,0,0
28092,0,0,0,0,0,0,0,2,0,3
28104,0,0,0,0,0,1,0,0,0,0
28111,2,1,0,0,0,3,2,0,11,0
28113,2,0,0,0,0,8,17,0,1,0
28116,637,0,1,1,0,264,104,0,2393,2
28118,4022,3,4,1,4,27,467,3,186,664
28119,5,2,0,0,0,7,2,1,79,2
28125,0,0,0,0,0,0,0,1,0,6
28127,2,0,0,0,0,0,0,0,0,0
28128,0,0,0,1,0,1,0,0,0,0
28129,3,0,0,0,0,0,0,0,1,1
28131,3,1,0,0,0,0,0,0,1,0
28133,3,0,0,0,0,22,15,0,1,0
28141,20,0,0,0,0,0,0,0,0,0
28144,74,0,0,0,2,0,0,0,0,2
28147,1,0,0,0,0,0,0,0,0,0
28150,29,0,0,0,2,0,0,0,0,1
28151,1,0,0,0,0,0,0,0,0,0
28901,289,0,0,0,5,0,0,0,1,5
29347,14351,0,2,4,3,6336,4435,1,3999,4
29375,68,1,2,2,2,586,342,5,6,0
29378,0,0,0,8,1,0,0,0,0,0
29379,0,1,1,24,5,351,1,1,0,0
29380,0,0,0,18,107,0,0,0,52,0
29382,0,0,0,9,3,0,0,0,3,0
29384,0,0,0,1,1,0,0,0,0,0
29385,0,0,0,68,5,1,1,0,0,0
29388,0,0,0,14,39,0,0,0,12,0
29389,2,1,4,0,4223,205,253,0,0,0
29391,6,4,6,2,4,2,4,2,44945,1
29430,0,0,0,0,1,0,0,0,0,0
29448,0,0,0,0,0,0,0,27,0,512
29449,0,0,0,0,0,0,0,4,0,0
29459,0,0,0,0,0,1,0,49,0,0
29461,0,0,0,0,0,7,0,117,0,0
29474,1,0,0,0,0,0,0,0,0,0
29546,1,0,0,0,0,0,0,0,0,0
29581,0,0,0,0,0,0,0,24,0,0
31963,0,0,0,0,0,0,0,0,0,2
32002,259,49,0,0,0,0,0,1047,5,0
33008,0,0,0,0,12,0,0,0,0,0
33010,2,58,0,0,32,0,0,0,0,0
33011,6,22,17576,4,17,3,12,7,1,6
33028,0,0,0,3,19,0,0,0,10,0
33035,47,0,0,0,0,22,8,1,3,1
33038,8456,4,2,5,8,3646,2052,182,1300,30
33039,719,0,2,3,2,535,367,11,11,2
33040,0,0,0,17,5,0,0,0,1,0
33043,19,0,0,0,0,24,8,3,13,0
33050,1,125,108,0,0,1,0,0,0,111
33051,0,0,0,0,148,0,0,0,0,0
33918,0,0,0,0,2,0,0,0,0,0
33932,1,14,13,0,30,1,1,40,3,17
33934,0,1,0,0,0,1,0,0,0,2
33936,0,4,7,0,14,1,0,10,1,4
33940,0,1,0,0,1,0,0,0,0,0
33945,0,0,0,0,0,0,0,0,0,3
33959,87,14,19,13,3347,22,41,25,60560,19
33970,0,0,0,0,0,0,0,0,4,6
33987,96,321,192,2,512,27,10,407,43,234
34070,1,0,0,0,0,0,0,136,0,0
34071,0,0,0,0,0,0,0,111,0,0
34073,140,103,250,0,2,0,1,0,11,498
34085,0,0,11,0,0,0,0,0,0,0
35754,0,0,0,0,1,0,0,0,0,0
35787,0,0,0,0,0,0,0,0,9,0
35814,0,0,0,0,0,0,0,2,0,0
35841,65078,256813,282634,206,398816,14318,7406,305425,20172,200141
36808,0,2,1,0,0,0,0,0,0,0
36822,0,0,0,0,1,0,0,0,0,1
36835,0,0,0,0,0,2,4,0,0,0
36855,0,0,0,0,0,0,0,1,0,0
36863,0,0,32,0,0,0,0,0,0,0
36874,0,0,0,0,0,2,0,0,2,0
37326,0,1,0,0,1,0,0,0,0,0
37332,1,0,0,0,15,0,0,0,1,0
37372,0,0,0,0,0,0,0,1,0,0
37637,0,2,0,0,0,0,0,1,0,0
37692,0,0,0,0,0,1,0,0,0,1
37734,0,0,0,0,0,0,0,0,5,43
37762,53,0,0,0,2,0,0,0,0,0
37919,0,1,0,0,2,0,0,0,0,0
37923,0,0,0,0,2,0,0,0,0,0
37927,0,0,0,0,1,0,0,0,0,0
37930,0,1,0,0,1,0,0,0,0,0
38284,2,3,6,0,5,0,0,0,0,1
38289,0,10,1,0,1,0,0,0,0,2
38290,0,1,0,0,0,0,0,0,0,0
38301,1,0,0,0,0,0,0,0,0,395
38303,0,0,0,0,0,0,0,0,0,68
38875,2,1,3,0,5,0,0,6,0,2
39485,6,0,0,0,0,61,49,1,3,0
39486,1681,0,0,1,0,461,191,1,22,0
39488,36,0,0,0,0,31,31,12,16,23
39491,165,18,0,0,0,94,74,1,0,1
39496,93,0,0,2,2,17,12,12,4,0
39645,0,0,0,0,0,2,0,0,0,0
39692,0,1,0,0,8,0,0,0,0,0
39694,0,0,0,0,1,0,0,0,0,0
40041,0,0,0,0,173,0,0,0,0,0
40214,0,0,0,0,1,0,0,0,0,0
41434,1,0,0,0,0,0,0,0,0,0
42858,5571,266,342,1251999,240446,6114,3984,390,622,353
42897,129,0,0,0,2,0,0,0,0,3
43767,0,2,0,0,10,0,0,0,0,0
43768,0,2,1,0,1,0,0,0,0,1
43770,0,14,0,0,1,0,0,1,0,843
43771,0,515,0,0,0,0,0,0,0,0
43990,0,0,1,0,0,0,0,0,0,0
44008,0,0,0,1,0,0,0,0,7,0
44009,0,0,0,0,0,0,0,0,6,27
44742,78,0,0,0,0,30,1,0,769,0
45254,2,1,0,0,0,4,4,0,7,11
45851,79,1,0,0,1,72,55,2,1,3
45972,1,0,0,157,7,0,0,0,3,0
46124,0,0,0,0,0,0,0,0,166,0
46126,0,0,0,2,0,0,0,0,0,0
46127,0,0,0,2,2,0,0,0,0,0
46503,46,0,1,0,1,524,368,0,782,2
46506,100,1,0,0,0,6,8,1,173,2
46867,0,0,0,0,0,0,0,0,1,0
47421,0,1,2,0,0,0,0,2,0,0
47493,0,0,0,0,0,0,0,0,30,0
47671,0,0,0,0,0,0,0,7,0,0
47678,422,1,3,1,2,97,29,0,1539,1
47770,323,0,0,1,1,0,0,1,3,0
47880,0,0,0,0,0,0,0,6,0,0
47989,0,0,0,0,1,0,0,0,0,0
48296,0,0,0,0,0,0,0,265,0,0
51173,40,107,123,0,221,5,2,146,15,69
51515,0,0,0,0,0,3,10,51,2,1
51663,0,0,0,0,0,0,1,0,0,0
53344,0,0,0,2,0,0,0,0,0,0
53346,0,0,0,0,0,0,0,0,0,3
53358,0,0,0,0,5,0,0,0,0,0
53374,0,0,0,0,0,0,0,0,0,5
53407,0,0,0,0,0,0,0,1,0,0
53458,0,0,0,0,189,0,0,0,1,0
54006,1,0,0,0,0,0,0,0,0,0
54291,1,0,0,0,0,0,0,0,0,0
54388,1,0,0,0,0,0,0,0,0,0
54736,18,0,0,0,0,0,0,0,0,0
55212,14,0,0,0,0,0,0,0,0,0
55583,0,0,0,0,0,1,1,0,0,0
57045,21,0,0,0,0,0,0,0,0,1
57664,0,0,0,0,0,1,0,0,0,0
57706,12,0,0,0,0,0,0,0,0,0
57743,126,0,0,0,0,0,0,0,1,0
58712,68,0,0,0,1,0,0,0,0,0
59201,94,0,0,0,2,0,0,0,0,0
59310,0,0,0,0,27,2,1,0,0,0
59814,2,0,0,0,0,0,0,0,0,0
60519,0,0,0,0,0,0,0,0,0,1
61015,0,0,0,1,4,0,0,0,0,0
61645,11,0,0,0,0,0,0,0,0,0
61647,3,0,0,0,0,0,0,0,0,0
63186,0,0,0,0,0,1,3,0,0,0
64104,0,0,0,0,0,0,0,1,0,0
65393,1,10,0,0,0,5,13,0,0,0
65700,1,0,0,0,0,0,0,0,0,0
66269,26,0,0,0,1,0,0,0,0,0
66692,3,7,8,0,29,0,0,10,0,6
67081,0,1,0,0,0,0,0,0,0,0
67780,8,0,0,0,0,0,0,0,0,0
67824,1,0,0,0,0,0,0,0,0,0
68175,0,0,0,0,2,0,0,0,0,0
68334,1,0,0,0,0,0,0,0,0,0
68892,0,0,1,9,430,20,20,0,2,2
68895,0,0,0,0,0,0,0,0,0,11
69328,0,0,0,0,0,0,0,2,0,0
69823,6,24,7,0,17,0,0,2,0,1
69966,15,29,33,36,160,2,1,56,2,9
69967,13,36,65,1,162,2,1,71,7,43
69968,2,1,2,138,22,1,1,2,1,0
70255,0,0,1,1,0,0,0,0,8,0
70258,0,0,0,0,1,0,0,0,0,0
70775,0,0,0,0,0,0,0,10,0,0
70803,8,0,0,0,0,0,0,0,0,0
71237,16,1,1,12912,1992,53,66,3,6,8
71254,0,1,0,0,0,0,0,0,0,0
71999,0,0,0,0,4,0,0,0,0,0
72000,0,1,0,0,0,0,0,0,0,0
72407,144,0,0,0,4,0,0,0,0,2
72758,0,0,0,47,12,0,0,0,4,0
74426,1,0,1,0,0,0,0,0,3,98
75659,0,0,0,0,0,0,0,264,0,0
76123,10,3,0,0,0,3,4,0,1,1
76259,0,0,0,0,0,0,0,1,0,0
76731,0,0,1,0,0,0,0,0,0,0
76759,0,0,0,0,0,0,0,17,0,0
76860,0,0,0,10,3,0,0,0,0,0
76869,0,0,0,0,0,0,0,3,0,0
76936,0,0,0,0,0,235,192,1,0,0
76947,0,0,0,0,8,0,0,0,0,0
77095,0,0,0,0,0,0,1,1,0,0
78327,0,0,0,0,0,0,0,2,0,0
78535,0,0,0,69,20,1,0,0,3,0
79604,0,0,0,0,0,0,1,0,0,0
79880,1,0,1,0,3,0,0,1,0,1
79967,2,0,0,0,0,0,0,0,0,0
80866,2367,27783,33329,15,9754,1166,665,53835,811,7719
81479,2,1,1,0,0,0,0,0,0,7
81947,0,0,0,0,1,0,0,0,5,27
82348,0,0,0,0,1,0,0,0,0,0
82633,0,0,0,0,0,0,0,0,0,16
82654,12,0,0,0,0,12,16,0,1,0
82689,6,0,0,0,0,0,0,0,1,1
82801,0,0,0,0,0,0,0,0,5,19
82987,1,0,0,0,0,0,0,0,0,0
83263,0,0,0,0,0,0,0,6,0,0
83265,0,0,0,0,0,3,0,1,0,0
83333,167,0,0,0,2,0,0,0,2,5
83334,654,0,0,0,7,0,0,0,8,8
83637,0,0,0,0,0,0,0,0,0,2
83655,6,0,0,0,0,0,0,0,0,0
83683,0,0,0,0,0,0,0,0,2,0
83684,0,0,0,0,1,0,0,0,0,1
84032,0,0,0,0,0,1,0,0,0,0
84110,4,0,0,0,2,6,6,0,11,13
84112,52,0,0,0,0,295,139,0,1,0
84135,3,0,0,0,2,0,0,2,866,4
84595,0,1,0,0,0,0,0,0,0,0
85336,0,1,0,0,0,0,0,0,0,0
85698,529,610,0,0,0,0,0,3523,81,0
85962,0,0,0,0,0,0,0,1,0,0
85963,0,0,0,0,0,0,0,8,0,0
86029,1,6,10,2,16,0,1,7,1,11
86663,1,1,0,0,4,0,0,3,1,3
86665,1,1,1,0,4,0,0,0,0,1
87458,0,0,0,0,1,1,0,0,0,0
87541,0,0,0,0,1,0,0,0,0,0
88431,220,0,0,1,0,271,87,0,83,2
88688,0,0,0,0,0,0,0,1,0,0
89014,29,0,1,0,0,5,4,0,5,0
89053,1,4,2,0,2,0,0,1,0,1
89152,0,0,0,0,0,1,1,0,0,0
89153,595,2,0,1,1,179,82,1,196,0
90105,6,0,0,0,0,1,0,0,0,0
90245,0,0,0,0,0,0,0,0,0,1
90370,88,0,0,0,0,2,0,0,2,3
90371,49,0,0,0,1,0,0,0,0,3
91844,1,0,0,0,0,0,0,0,0,0
92490,29,0,0,0,0,0,0,0,0,0
93061,0,0,0,4,7,1,0,0,3,0
93064,1,0,0,0,121,0,0,0,0,0
94132,0,7,1,0,0,0,0,0,0,0
94138,0,0,0,5,2,1,0,0,0,0
94625,0,0,0,0,0,0,0,29,0,0
94869,1,0,0,0,0,0,0,0,0,0
96241,0,1,0,0,1,0,0,0,0,1
96344,0,0,0,0,0,0,0,0,0,6
97138,70801,15,20,15,19,9419,7452,20,17447,20
98228,182,591,748,3,1233,28,18,844,47,459
98360,66,0,0,0,1,0,0,0,0,0
98671,0,0,0,0,12,0,0,0,0,0
99653,0,0,0,0,5,0,0,0,0,0
99807,0,3,2,0,0,0,0,0,0,0
99822,0,0,0,0,1,0,0,0,0,0
102684,0,0,0,0,19,3,0,0,0,0
102862,2,0,0,0,0,0,0,0,0,0
103796,0,0,0,0,0,0,0,6,0,0
103816,0,195,52,0,0,0,0,0,1,0
103817,0,0,0,0,1,0,0,0,0,0
103855,0,0,0,0,0,0,0,1,2,0
104955,0,0,0,0,0,0,0,0,17,0
105841,0,0,0,0,0,4,7,1,0,0
106590,0,0,0,0,0,0,0,0,0,14
106654,0,0,0,0,0,0,0,3,0,0
107637,2,0,0,0,0,0,0,0,0,0
107819,0,0,0,0,0,0,0,0,268,0
108486,0,5,1,0,2,0,0,0,0,3
108619,23,0,0,0,0,0,0,0,0,0
109790,0,0,0,0,0,0,0,0,4,0
110321,0,0,0,0,0,0,0,4,0,0
110505,0,1,0,0,0,0,0,0,0,0
113107,0,0,0,62,67,3,7,0,1,0
114527,0,0,0,0,0,7,5,0,0,0
115808,0,0,0,0,0,0,0,4,0,48
115981,8,0,0,0,0,0,0,0,0,1
118060,1,0,1,0,0,0,0,0,2,20
118163,0,0,0,0,0,0,1,0,0,0
119206,0,11,16,0,20,0,0,18,0,9
119219,0,0,0,0,0,0,0,0,0,3080
119602,0,0,0,6,2,0,0,1,2,6
119912,8,0,0,0,0,0,0,0,0,0
120576,0,0,0,0,0,6,0,552,0,0
121428,0,2,0,0,0,0,0,0,0,0
129985,0,0,0,0,2,0,0,0,0,1
133448,1,0,0,0,0,0,0,0,0,0
134047,8,0,0,0,0,0,0,0,0,0
134821,2,0,0,0,0,0,0,0,0,0
135461,1,3,2,0,3,0,0,4,3,1
135727,0,0,0,1,0,1,0,0,0,0
136857,0,0,0,0,1,0,0,0,0,0
137584,1,0,0,0,0,0,0,0,0,0
137591,0,0,0,1,0,1,1,0,0,17
137722,0,0,0,0,1,0,0,0,0,0
138074,2,0,0,0,0,0,0,0,0,0
138532,0,1,0,0,1,0,0,0,0,0
143221,3,0,0,0,0,0,0,0,0,0
143495,0,2,0,0,0,0,0,1,0,0
145391,0,0,0,9,2,0,0,0,1,0
145458,0,1,0,0,0,0,0,0,0,0
146827,0,0,0,0,0,0,0,0,0,19
147206,0,0,0,0,0,0,0,0,1,5
148942,0,0,0,0,12,0,0,0,0,0
149391,7,0,0,0,0,0,0,0,0,0
149539,75,0,0,0,0,0,0,0,0,0
150055,0,3,5,4,513,15,24,5,1,11
151781,6,4,2,3,2,2,4,3,31647,7
152268,0,0,2,0,1,0,0,0,0,0
152682,7,0,0,0,2,0,0,0,0,0
153151,0,1,3,0,3,1,0,1,2,1
154046,4107,9,2,4,3,2622,1576,8,229,80
154288,0,0,1,0,0,1,0,0,0,1
155085,0,0,0,1,0,0,0,0,0,0
155322,0,0,1,0,0,0,0,0,0,0
156976,0,0,1,0,0,0,0,0,0,24
157268,0,0,0,0,0,0,0,1,0,0
157782,0,0,0,0,0,0,0,40,0,0
157783,0,0,0,0,0,0,0,1,0,0
158836,378,0,0,0,3,0,0,0,4,1
158841,2,0,0,0,0,0,0,0,0,0
158877,4,0,0,0,1,0,0,0,0,0
160488,0,0,0,0,0,0,0,1,0,0
160791,0,0,0,0,3,0,0,0,0,0
160825,0,0,0,0,0,0,0,0,0,1
161895,0,0,0,0,0,0,0,0,0,25
161896,0,13,0,0,4,0,0,0,0,30
161899,0,1,0,0,1,0,0,0,0,44
162156,73,2,0,1,0,139,65,1,271,3
164516,1,0,0,0,0,1,0,0,0,0
164546,0,0,0,0,0,0,0,0,0,2
165179,0,0,0,0,0,0,0,0,0,1
165302,1,0,0,0,0,0,0,0,0,0
165694,0,0,0,0,0,0,0,1,0,0
166485,8,0,0,0,0,12,7,0,0,0
166486,5,0,0,0,0,53,45,11,1,1
167972,0,0,0,0,0,0,0,0,2,3
168807,1268,0,0,1,10,0,0,0,2,20
168927,17,0,0,0,0,0,0,0,0,0
169134,0,0,0,0,978,0,0,0,0,0
169435,5208,2,1,0,1,1690,364,2,7798,1
169760,0,0,0,0,0,0,1,0,0,0
170573,0,0,0,10,1,0,0,0,0,0
172042,1,17260,2,3,2,1,0,5,4,6
173559,0,0,0,0,1,0,0,0,0,0
174587,8,38,19,0,45,2,0,42,1,21
176279,0,0,0,0,16,0,0,0,262,0
176280,1,1,0,1,132,1,0,1,1837,0
179636,1,3,2,0,0,0,0,13,0,0
180282,66,808,835,0,293,37,16,8538,27,250
180400,0,607,759,1,2,0,1,0,0,600
180434,1,0,0,0,0,0,0,0,0,0
182217,0,0,0,0,0,0,0,4,0,0
182773,0,0,0,0,0,0,0,0,0,1
185007,109,0,0,0,0,11,8,0,4,0
185008,1,0,0,0,0,6,3,0,0,0
186196,0,0,0,0,2,0,0,0,0,0
187029,0,0,0,0,0,0,0,0,0,2
187491,0,0,0,0,0,0,0,0,0,1
189381,0,0,4,0,0,0,0,0,1,0
189665,0,1,1,0,1,0,0,1,0,0
189691,1,1,1,0,2,1,0,2,0,0
190148,0,0,0,0,0,0,0,8,0,223
190905,0,0,0,0,0,0,0,0,3,0
190906,5,0,0,0,0,0,0,0,0,0
191610,1,2,2,0,0,0,0,0,0,0
191960,1,0,0,0,0,0,0,0,0,0
192389,0,0,59,0,0,0,0,0,0,0
192421,0,0,1,0,0,0,0,0,0,0
192843,0,0,0,0,0,0,0,0,0,1
