taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
38875,2,1,3,0,5,0,0,6,0,2
39485,6,0,0,0,0,51,37,1,3,0
39486,1668,0,0,1,0,454,181,1,19,0
39488,16,0,0,0,0,9,11,9,7,11
39491,163,18,0,0,0,89,71,1,0,1
39496,93,0,0,0,2,9,7,12,4,0
39645,0,0,0,0,0,2,0,0,0,0
39692,0,1,0,0,8,0,0,0,0,0
39694,0,0,0,0,1,0,0,0,0,0
40041,0,0,0,0,173,0,0,0,0,0
40214,0,0,0,0,1,0,0,0,0,0
42858,5547,261,333,1249233,239670,6075,3957,385,611,349
42897,129,0,0,0,2,0,0,0,0,3
43767,0,2,0,0,10,0,0,0,0,0
43768,0,1,1,0,0,0,0,0,0,0
43770,0,13,0,0,1,0,0,1,0,838
43771,0,513,0,0,0,0,0,0,0,0
43990,0,0,1,0,0,0,0,0,0,0
44008,0,0,0,1,0,0,0,0,7,0
44009,0,0,0,0,0,0,0,0,5,27
44742,78,0,0,0,0,30,1,0,768,0
45254,1,1,0,0,0,3,1,0,4,11
45851,79,1,0,0,1,70,55,2,1,3
45972,1,0,0,157,7,0,0,0,3,0
46124,0,0,0,0,0,0,0,0,166,0
46126,0,0,0,2,0,0,0,0,0,0
46127,0,0,0,2,2,0,0,0,0,0
46503,46,0,1,0,1,523,364,0,781,2
46506,99,0,0,0,0,3,5,1,171,1
46867,0,0,0,0,0,0,0,0,1,0
47421,0,1,2,0,0,0,0,2,0,0
47493,0,0,0,0,0,0,0,0,30,0
47671,0,0,0,0,0,0,0,7,0,0
47678,422,1,3,1,2,96,28,0,1535,1
47770,323,0,0,1,1,0,0,1,3,0
47880,0,0,0,0,0,0,0,6,0,0
47989,0,0,0,0,1,0,0,0,0,0
48296,0,0,0,0,0,0,0,265,0,0
51173,40,106,123,0,220,5,2,145,15,69
51515,0,0,0,0,0,3,10,51,2,1
51663,0,0,0,0,0,0,1,0,0,0
53344,0,0,0,2,0,0,0,0,0,0
53346,0,0,0,0,0,0,0,0,0,3
53358,0,0,0,0,5,0,0,0,0,0
53374,0,0,0,0,0,0,0,0,0,5
53407,0,0,0,0,0,0,0,1,0,0
53458,0,0,0,0,188,0,0,0,1,0
54291,1,0,0,0,0,0,0,0,0,0
54388,1,0,0,0,0,0,0,0,0,0
54736,18,0,0,0,0,0,0,0,0,0
55212,14,0,0,0,0,0,0,0,0,0
55583,0,0,0,0,0,1,0,0,0,0
57045,21,0,0,0,0,0,0,0,0,1
57706,12,0,0,0,0,0,0,0,0,0
57743,125,0,0,0,0,0,0,0,1,0
58712,67,0,0,0,1,0,0,0,0,0
59201,94,0,0,0,2,0,0,0,0,0
59310,0,0,0,0,26,2,1,0,0,0
59814,2,0,0,0,0,0,0,0,0,0
60519,0,0,0,0,0,0,0,0,0,1
61015,0,0,0,1,4,0,0,0,0,0
61645,10,0,0,0,0,0,0,0,0,0
61647,3,0,0,0,0,0,0,0,0,0
63186,0,0,0,0,0,1,3,0,0,0
64104,0,0,0,0,0,0,0,1,0,0
65393,0,1,0,0,0,2,2,0,0,0
65700,1,0,0,0,0,0,0,0,0,0
66269,26,0,0,0,1,0,0,0,0,0
66692,3,7,8,0,29,0,0,10,0,6
67780,8,0,0,0,0,0,0,0,0,0
67824,1,0,0,0,0,0,0,0,0,0
68175,0,0,0,0,2,0,0,0,0,0
68334,1,0,0,0,0,0,0,0,0,0
68892,0,0,1,7,367,12,12,0,1,1
68895,0,0,0,0,0,0,0,0,0,11
69328,0,0,0,0,0,0,0,2,0,0
69823,3,13,7,0,13,0,0,2,0,1
69966,15,29,32,36,157,2,1,56,2,9
69967,13,36,65,1,161,2,1,71,7,43
69968,2,1,2,138,22,1,1,2,1,0
70255,0,0,0,1,0,0,0,0,8,0
70258,0,0,0,0,1,0,0,0,0,0
70775,0,0,0,0,0,0,0,10,0,0
70803,8,0,0,0,0,0,0,0,0,0
71237,16,1,1,12864,1975,52,66,3,6,8
71254,0,1,0,0,0,0,0,0,0,0
71999,0,0,0,0,4,0,0,0,0,0
72000,0,1,0,0,0,0,0,0,0,0
72407,143,0,0,0,4,0,0,0,0,2
72758,0,0,0,47,12,0,0,0,4,0
74426,1,0,1,0,0,0,0,0,3,98
75659,0,0,0,0,0,0,0,224,0,0
76123,10,3,0,0,0,3,4,0,1,1
76259,0,0,0,0,0,0,0,1,0,0
76731,0,0,1,0,0,0,0,0,0,0
76759,0,0,0,0,0,0,0,17,0,0
76860,0,0,0,10,3,0,0,0,0,0
76869,0,0,0,0,0,0,0,3,0,0
76936,0,0,0,0,0,233,191,1,0,0
76947,0,0,0,0,8,0,0,0,0,0
77095,0,0,0,0,0,0,1,1,0,0
78327,0,0,0,0,0,0,0,2,0,0
78535,0,0,0,69,20,1,0,0,3,0
79880,1,0,1,0,3,0,0,1,0,1
79967,2,0,0,0,0,0,0,0,0,0
80866,2365,27754,33304,15,9746,1162,657,53778,809,7711
81479,2,0,1,0,0,0,0,0,0,4
81947,0,0,0,0,0,0,0,0,5,27
82348,0,0,0,0,1,0,0,0,0,0
82633,0,0,0,0,0,0,0,0,0,16
82654,10,0,0,0,0,11,16,0,1,0
82689,6,0,0,0,0,0,0,0,1,1
82987,1,0,0,0,0,0,0,0,0,0
83263,0,0,0,0,0,0,0,6,0,0
83265,0,0,0,0,0,3,0,1,0,0
83333,167,0,0,0,2,0,0,0,2,5
83334,653,0,0,0,7,0,0,0,8,8
83655,6,0,0,0,0,0,0,0,0,0
83683,0,0,0,0,0,0,0,0,1,0
83684,0,0,0,0,1,0,0,0,0,1
84032,0,0,0,0,0,1,0,0,0,0
84110,1,0,0,0,1,6,6,0,0,9
84112,52,0,0,0,0,294,139,0,1,0
84135,3,0,0,0,2,0,0,2,865,4
85336,0,1,0,0,0,0,0,0,0,0
85698,529,610,0,0,0,0,0,3516,81,0
85962,0,0,0,0,0,0,0,1,0,0
85963,0,0,0,0,0,0,0,8,0,0
86029,1,6,10,2,15,0,1,7,1,11
86663,1,1,0,0,4,0,0,3,1,3
86665,0,1,0,0,1,0,0,0,0,0
87458,0,0,0,0,1,1,0,0,0,0
87541,0,0,0,0,1,0,0,0,0,0
88431,210,0,0,1,0,262,79,0,82,2
88688,0,0,0,0,0,0,0,1,0,0
89014,5,0,0,0,0,1,2,0,4,0
89053,1,4,2,0,2,0,0,1,0,1
89152,0,0,0,0,0,0,1,0,0,0
89153,533,1,0,1,1,168,67,0,180,0
90105,6,0,0,0,0,1,0,0,0,0
90245,0,0,0,0,0,0,0,0,0,1
90370,88,0,0,0,0,2,0,0,2,3
90371,49,0,0,0,1,0,0,0,0,3
91844,1,0,0,0,0,0,0,0,0,0
92490,29,0,0,0,0,0,0,0,0,0
93061,0,0,0,4,7,1,0,0,3,0
93064,1,0,0,0,118,0,0,0,0,0
94132,0,7,1,0,0,0,0,0,0,0
94138,0,0,0,5,2,1,0,0,0,0
94625,0,0,0,0,0,0,0,29,0,0
96344,0,0,0,0,0,0,0,0,0,6
97138,70758,15,20,15,19,9412,7443,20,17434,20
98228,181,590,746,3,1227,28,18,842,47,458
98360,66,0,0,0,1,0,0,0,0,0
98671,0,0,0,0,11,0,0,0,0,0
99653,0,0,0,0,5,0,0,0,0,0
99807,0,3,1,0,0,0,0,0,0,0
102684,0,0,0,0,19,3,0,0,0,0
102862,2,0,0,0,0,0,0,0,0,0
103796,0,0,0,0,0,0,0,6,0,0
103816,0,194,52,0,0,0,0,0,1,0
103817,0,0,0,0,1,0,0,0,0,0
103855,0,0,0,0,0,0,0,1,2,0
104955,0,0,0,0,0,0,0,0,17,0
105841,0,0,0,0,0,4,7,1,0,0
106590,0,0,0,0,0,0,0,0,0,14
106654,0,0,0,0,0,0,0,3,0,0
107637,2,0,0,0,0,0,0,0,0,0
107819,0,0,0,0,0,0,0,0,268,0
108486,0,5,1,0,2,0,0,0,0,3
108619,23,0,0,0,0,0,0,0,0,0
109790,0,0,0,0,0,0,0,0,4,0
110321,0,0,0,0,0,0,0,4,0,0
110505,0,1,0,0,0,0,0,0,0,0
113107,0,0,0,61,65,3,6,0,1,0
114527,0,0,0,0,0,6,5,0,0,0
115808,0,0,0,0,0,0,0,4,0,48
115981,8,0,0,0,0,0,0,0,0,1
118060,1,0,1,0,0,0,0,0,2,20
119206,0,11,16,0,20,0,0,18,0,9
119219,0,0,0,0,0,0,0,0,0,3059
119602,0,0,0,6,1,0,0,1,1,5
119912,8,0,0,0,0,0,0,0,0,0
120576,0,0,0,0,0,6,0,552,0,0
121428,0,2,0,0,0,0,0,0,0,0
129985,0,0,0,0,2,0,0,0,0,1
133448,1,0,0,0,0,0,0,0,0,0
134047,8,0,0,0,0,0,0,0,0,0
134821,2,0,0,0,0,0,0,0,0,0
135461,1,2,2,0,3,0,0,4,3,1
135727,0,0,0,1,0,1,0,0,0,0
137591,0,0,0,1,0,1,1,0,0,17
137722,0,0,0,0,1,0,0,0,0,0
138074,2,0,0,0,0,0,0,0,0,0
138532,0,1,0,0,1,0,0,0,0,0
143221,3,0,0,0,0,0,0,0,0,0
143495,0,2,0,0,0,0,0,1,0,0
145391,0,0,0,8,2,0,0,0,1,0
145458,0,1,0,0,0,0,0,0,0,0
146827,0,0,0,0,0,0,0,0,0,19
147206,0,0,0,0,0,0,0,0,1,5
148942,0,0,0,0,11,0,0,0,0,0
149391,6,0,0,0,0,0,0,0,0,0
149539,72,0,0,0,0,0,0,0,0,0
150055,0,3,5,4,512,15,24,5,1,11
151781,6,4,2,3,2,2,4,3,31616,7
152268,0,0,2,0,1,0,0,0,0,0
152682,7,0,0,0,2,0,0,0,0,0
153151,0,1,3,0,3,1,0,1,2,1
154046,3819,5,2,3,3,2124,1278,1,226,66
154288,0,0,1,0,0,1,0,0,0,1
155085,0,0,0,1,0,0,0,0,0,0
155322,0,0,1,0,0,0,0,0,0,0
156976,0,0,1,0,0,0,0,0,0,24
157268,0,0,0,0,0,0,0,1,0,0
157782,0,0,0,0,0,0,0,40,0,0
157783,0,0,0,0,0,0,0,1,0,0
158836,371,0,0,0,3,0,0,0,4,1
158841,2,0,0,0,0,0,0,0,0,0
158877,4,0,0,0,1,0,0,0,0,0
160488,0,0,0,0,0,0,0,1,0,0
160791,0,0,0,0,3,0,0,0,0,0
160825,0,0,0,0,0,0,0,0,0,1
161895,0,0,0,0,0,0,0,0,0,18
161896,0,13,0,0,4,0,0,0,0,30
161899,0,0,0,0,0,0,0,0,0,44
162156,72,2,0,1,0,133,64,1,267,3
164546,0,0,0,0,0,0,0,0,0,2
165179,0,0,0,0,0,0,0,0,0,1
165694,0,0,0,0,0,0,0,1,0,0
166485,8,0,0,0,0,12,6,0,0,0
166486,4,0,0,0,0,51,40,11,1,1
167972,0,0,0,0,0,0,0,0,2,3
168807,1267,0,0,1,10,0,0,0,2,20
168927,1,0,0,0,0,0,0,0,0,0
169134,0,0,0,0,978,0,0,0,0,0
169435,5151,2,1,0,1,1671,359,2,7706,1
169760,0,0,0,0,0,0,1,0,0,0
170573,0,0,0,10,1,0,0,0,0,0
172042,1,16929,2,2,2,1,0,5,4,6
173559,0,0,0,0,1,0,0,0,0,0
174587,5,17,8,0,26,0,0,19,1,11
176279,0,0,0,0,16,0,0,0,261,0
176280,1,1,0,1,132,1,0,1,1837,0
179636,1,3,2,0,0,0,0,13,0,0
180282,66,805,834,0,291,36,15,8520,27,247
180400,0,606,759,1,2,0,1,0,0,600
180434,1,0,0,0,0,0,0,0,0,0
182217,0,0,0,0,0,0,0,4,0,0
182773,0,0,0,0,0,0,0,0,0,1
185007,109,0,0,0,0,11,8,0,4,0
185008,0,0,0,0,0,6,2,0,0,0
186196,0,0,0,0,2,0,0,0,0,0
187491,0,0,0,0,0,0,0,0,0,1
189381,0,0,4,0,0,0,0,0,1,0
189691,1,1,1,0,2,1,0,2,0,0
190148,0,0,0,0,0,0,0,7,0,222
190905,0,0,0,0,0,0,0,0,3,0
190906,5,0,0,0,0,0,0,0,0,0
191960,1,0,0,0,0,0,0,0,0,0
192389,0,0,58,0,0,0,0,0,0,0
192421,0,0,1,0,0,0,0,0,0,0
192843,0,0,0,0,0,0,0,0,0,1
192954,1,0,0,0,0,0,0,0,0,0
192955,68,0,0,0,1,0,0,0,0,0
194439,0,0,0,0,0,1,0,0,0,0
195102,0,0,0,0,0,0,0,0,40,0
195103,0,0,0,0,0,0,0,0,403,0
197614,1,0,0,0,2471,98,78,0,0,2
198214,8,0,0,0,0,0,0,0,0,0
198215,11,0,0,0,0,0,0,0,1,0
198467,0,2,1,0,0,0,0,0,0,1
198483,0,0,1,0,1,0,0,2,0,0
199310,323,0,0,0,1,0,0,0,1,4
199441,1,1,2,0,0,0,0,1,0,0
199591,0,0,0,0,0,0,0,1,0,0
200991,0,0,1,0,0,0,0,0,1,0
202751,0,0,0,0,0,0,0,0,0,1
203119,0,0,0,0,0,0,1,0,0,0
203275,2,0,0,0,0,7,7,0,17,2
204669,0,0,0,0,0,0,19,0,0,0
207340,0,0,1,0,0,0,0,0,0,0
208199,0,0,0,0,1,0,0,0,0,0
208223,7,0,0,0,0,0,0,0,0,0
208224,9,0,0,0,0,0,0,0,0,1
208479,4325,2,6,1,3,5900,3745,10,745,1
208596,219,938,362,5,1032,55,31,1215,86,609
208602,0,0,0,0,5,0,0,0,0,0
208962,1726,2,2,0,12,1,0,0,5,24
210007,0,0,0,0,1,0,0,0,0,0
212765,0,1,1,0,0,0,0,0,0,0
212767,0,0,0,0,0,0,0,1,0,0
213418,0,0,0,1,0,0,0,0,0,0
214473,0,0,0,41,11,0,0,0,1,0
214851,1,0,0,0,0,0,0,0,0,0
214856,12814,15,7,19681,3651,1726,1715,11,3267,101
