taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
293050,0,0,0,0,1,0,0,0,0,0
293387,0,0,0,0,0,0,0,0,0,1
294699,39,53,43,1,110,3,4,67,3,54
295319,4,0,0,0,0,0,0,0,0,0
295405,1,0,0,0,0,1,0,0,8,0
297352,1,0,0,0,0,0,0,0,0,3
298653,0,0,0,0,2,0,0,0,0,0
298654,0,0,0,0,1,0,0,0,0,0
298708,0,0,0,0,2,0,0,0,0,0
299766,6,0,0,0,0,0,0,0,0,0
299767,17,0,0,0,0,0,0,0,0,0
300028,1,0,0,0,9,0,0,0,0,0
300267,6,0,0,0,0,0,0,0,0,0
300268,71,0,0,0,0,0,0,0,1,2
300269,1,0,0,0,0,0,0,0,0,0
301105,12,0,0,0,0,0,0,0,0,0
301301,0,0,0,0,0,0,1,0,0,0
301953,1,0,1,0,1,0,1,0,0,0
303541,0,0,0,0,0,0,0,0,1,0
307486,0,0,4,0,0,0,0,0,0,0
307580,0,0,0,0,0,0,0,1,0,0
308354,0,0,0,31,17,0,1,0,0,0
310581,0,82,53,1,0,0,0,0,0,94
311230,0,0,2,0,0,0,0,0,0,2
316067,0,0,0,0,1,0,0,0,0,0
316385,33,0,0,0,0,0,0,0,0,2
316401,1,0,0,0,0,0,0,0,0,0
316407,1,0,0,0,0,0,0,0,0,0
316435,513,0,0,0,2,0,0,0,0,7
317655,0,227,215,0,0,0,0,0,0,169
317658,0,0,0,0,0,0,0,2,0,0
319501,0,0,0,1,0,0,0,0,0,0
319707,0,0,0,0,5,0,0,0,0,0
321314,1,0,0,0,0,0,0,0,0,0
321983,0,0,0,0,0,0,0,80,0,0
321984,0,0,0,0,0,0,0,39,0,0
322009,0,0,0,0,1,0,0,0,0,0
324831,2,0,1,0,125,5,0,0,327,0
326425,0,0,0,0,0,0,0,0,1,0
326427,1,0,2,19,3,0,0,2,11,22
328813,10,0,0,16,2,5,7,0,4,0
329854,9,0,0,0,0,0,1,0,18,1
331111,335,0,0,0,2,0,0,0,2,2
331112,230,0,0,0,3,0,0,0,1,6
332411,0,0,0,0,0,0,0,1,0,0
333849,0,0,0,0,1,0,0,0,1,4
334380,0,0,0,0,1,0,0,0,0,0
334542,1,0,0,0,4,0,0,0,0,0
335541,1,0,0,0,0,0,0,0,0,0
336306,10,0,0,0,0,0,0,0,0,0
337330,0,0,0,0,0,0,0,0,1,0
338188,7,2,0,0,0,6,1,0,2,1
338963,0,0,0,0,0,0,0,0,0,1
340146,6,17,5,0,26,0,2,18,1,10
340188,5,0,0,0,0,0,0,0,0,0
340190,1,0,0,0,0,0,0,0,0,0
343509,12,0,0,0,1,0,0,0,1,0
344609,3,0,0,0,0,0,0,0,0,0
345219,0,0,0,0,1,0,0,0,0,0
349746,1,0,0,0,0,0,0,0,0,0
350688,1,0,0,0,0,0,0,0,1,0
352858,0,0,0,1,0,0,0,0,0,0
357276,1,0,0,0,0,3,0,0,0,0
357441,0,0,0,1,0,0,0,0,0,2
357808,0,0,0,2,0,0,0,0,1,0
357809,1,0,0,0,0,52,51,1,44,0
358220,0,0,0,0,0,0,0,0,0,1
359110,0,0,0,0,0,1,0,0,0,0
359391,0,0,0,0,0,0,0,9,0,0
360102,19,0,0,0,0,0,0,0,0,0
361183,0,3,0,0,0,0,0,0,0,5
362663,106,0,0,0,1,0,0,0,1,1
363253,0,0,0,0,0,3,0,0,0,0
363835,0,24,11,0,0,0,0,0,0,20
363952,5,44,52,0,22,2,2,148,4,21
364106,288,0,0,0,1,0,0,0,3,3
365046,0,2,0,0,0,0,0,0,0,0
365659,0,0,0,1,0,0,0,0,0,0
367825,0,0,0,0,0,0,0,0,0,4
368607,0,0,0,1,0,0,0,251,0,0
371036,0,1,0,0,0,0,0,0,0,0
371601,1234,2,0,0,0,461,234,2,8575,4
373045,13,0,0,0,0,0,0,0,0,0
373384,159,0,0,0,3,0,0,0,0,3
373672,0,0,4,0,0,0,0,0,0,0
373994,18,0,0,0,0,2,1,0,5,0
374923,36,0,0,0,1,0,0,0,0,0
376175,0,0,1,0,0,0,0,0,0,0
376725,5,0,0,0,0,0,0,0,0,0
379893,8,0,0,0,0,0,0,0,0,1
385025,0,0,0,0,0,1,0,0,0,0
386874,0,5,0,0,0,0,0,0,0,2
387090,19,4,0,0,0,143,129,8,6,5
387344,0,0,0,0,0,0,0,0,2,0
388919,13,13,10,7073,1556,55,13,15,136,15
390333,0,0,0,0,0,0,0,0,2,0
391735,0,1,0,0,0,0,0,0,0,0
392011,0,0,0,0,0,0,0,0,1,0
393765,1,0,0,0,0,0,0,0,0,1
394340,30,0,0,0,0,37,21,1,7,27
394503,0,0,0,0,0,0,1,0,0,0
395963,0,0,0,0,0,0,0,2,0,0
398524,0,1,0,0,1,1,0,118,0,2360
398578,163,2043,2193,5,706,77,53,3893,57,509
399497,0,3,0,0,1,0,0,0,0,0
405955,347,0,0,0,5,0,0,0,1,8
410072,5,0,0,0,0,18,15,0,13,0
411470,0,0,0,0,0,0,6,0,0,0
411474,0,0,0,0,0,0,2,0,4,0
411477,0,0,0,0,0,1,3,0,0,0
411483,6,0,0,0,0,0,0,62,0,0
411490,13,0,0,0,0,2,3,0,0,0
412690,0,0,0,0,0,0,0,0,0,4
413503,1,0,0,0,0,0,0,0,0,0
413882,0,0,2,0,0,0,0,0,0,2
414778,0,3,1,0,12,0,0,3,5,5
417367,0,2,2,0,1,0,0,1,0,0
417368,0,0,0,0,0,0,0,0,0,1
418702,0,0,0,0,0,0,0,1,0,0
419475,0,0,0,0,0,0,0,2,0,0
420953,0,0,1,0,0,0,0,0,0,0
424717,664,0,0,0,8,0,0,0,4,18
424720,26,0,0,0,1,0,0,0,0,1
424800,0,0,0,0,17,0,0,0,0,0
431946,28,0,0,0,0,0,0,0,0,0
433286,0,0,0,0,0,7,2,0,6,0
433296,3,0,0,0,0,0,0,0,0,0
434014,0,0,1,0,0,0,0,0,0,0
435590,0,0,0,0,1,62,34,0,1,0
435591,3,0,0,0,0,2,0,0,3,0
435998,1,0,0,0,0,0,0,0,0,0
436515,338,359,730,6,2,3,5,6,41,1369
436663,0,1,0,0,0,0,0,0,0,4
436717,0,0,0,0,0,0,0,9,0,0
438033,0,0,0,0,0,0,1,1,0,0
439375,0,1,0,1,1,79,2,10250,1,2
439843,19,0,0,0,0,0,0,0,0,1
439855,14,0,0,0,0,0,0,0,0,0
444177,1,0,0,0,1,0,0,1,0,0
445975,1,0,0,0,0,0,0,0,0,0
446466,0,0,1,0,0,0,0,0,0,0
446470,4,11,4,0,5,0,0,2,0,0
446860,0,0,0,0,15,0,0,0,0,0
450367,0,0,0,0,0,0,0,0,0,5
450378,0,0,0,0,17,0,0,0,0,0
451751,0,0,0,0,0,0,0,0,129,0
451752,0,0,0,0,0,0,0,0,73,0
451876,0,0,0,0,0,0,0,14,0,0
452863,0,0,0,0,0,0,0,0,1,0
454154,4,4,0,0,0,5,7,0,19,0
454166,1,0,0,0,0,0,0,0,0,0
455432,0,5,0,0,0,0,0,0,0,0
457921,0,0,0,0,0,0,0,161,0,0
459349,0,0,0,0,0,1,0,0,0,0
459472,0,0,0,0,1,0,0,1,0,1
467262,0,0,1,0,0,0,0,0,0,0
469378,1,1,0,0,0,0,0,3,0,4
469383,0,0,0,0,2,0,0,0,0,0
471853,0,5,0,0,1,0,1,0,0,1
471875,5,0,0,0,0,9,12,5,1,0
474186,0,0,0,0,0,0,2,0,67,359
476272,49,1,0,0,0,32,25,13,28,0
477666,0,0,0,0,0,1,0,0,0,0
478749,54,1,3,1,4,513,403,771,0,23
481805,40,0,0,0,1,0,0,0,0,0
484770,0,0,0,0,0,1,0,0,0,0
485448,1,0,0,0,0,0,0,0,0,0
485880,0,0,0,0,0,0,0,11,0,0
485898,0,0,0,0,0,0,0,6,0,0
485916,0,1,0,0,1,0,0,0,0,0
487004,1,0,0,0,0,0,0,0,0,0
491077,5,1,4,1,5,2,22,4,7494,4
492670,18,59,54,24,113,5,1,99,8,53
496056,1,0,0,0,0,0,0,0,0,0
497965,1,0,0,0,0,1,0,0,1,0
498388,5,0,0,0,0,0,0,0,0,0
498761,0,0,1,0,0,1,0,0,0,0
499555,1,0,0,0,0,0,0,0,0,0
502558,0,0,0,0,0,0,1,0,0,0
502800,19,0,0,0,0,0,0,0,0,0
504474,0,51,3,0,0,0,0,1,0,0
508451,1531,9,16,10,36973,272,397,13,85696,16
511145,7,0,0,0,0,0,0,0,0,1
511693,4,0,0,0,0,0,0,0,0,0
512402,0,3,0,0,0,0,0,0,8,0
515393,0,0,0,0,0,2,0,0,0,0
515620,0,0,0,0,0,0,2,0,0,0
515622,2,0,0,0,0,6,3,1,1,0
516950,0,0,0,4,1,0,0,0,0,0
518636,388,2,0,1,1,214,121,2,7,40
520455,0,0,0,0,0,0,0,11,0,0
521096,0,0,0,0,1,0,0,0,0,0
525326,0,0,0,0,20,0,1,0,62,0
525381,0,0,0,2,1,0,0,0,0,0
525903,3,17,5,0,5,0,0,0,0,1
525919,4,0,0,0,0,11,16,1,0,5
526944,0,0,0,1,1,0,0,0,0,0
529122,0,0,0,0,1,0,0,0,0,0
536056,49,0,0,0,0,0,0,0,1,1
536231,0,0,0,0,0,0,1,0,0,0
537007,0,0,0,0,0,0,1,0,0,0
537973,0,0,0,0,1,0,1,1,0,0
538949,164,2,1,216,45,105,107,0,150,4
539262,0,0,0,3,1,0,0,0,0,0
544580,0,0,0,0,0,0,0,1,0,0
544645,81,0,0,0,0,9,20,4,41,1
545501,3,0,2,0,4,0,0,0,0,0
546269,0,0,0,0,0,2,0,1,0,0
548473,0,0,0,0,6,0,0,0,2,0
548476,0,0,8,0,0,0,0,0,0,0
550542,0,0,0,0,0,0,0,1,0,0
553199,10,20,15,0,29,0,0,3,1,1
553973,79,0,0,0,0,17,15,88,19,4
556259,1,0,0,0,0,1,0,0,3,0
556269,0,0,0,0,0,0,0,1,0,0
556533,0,0,0,0,0,0,0,6,0,0
556548,0,1,0,0,1,0,0,0,0,0
557433,0,0,1,0,0,1,0,0,189,0
557436,0,0,0,1,0,0,0,0,78,0
558537,18,143,165,0,48,12,5,4033,4,55
563174,0,0,0,2,1,0,0,0,0,0
563996,2,0,1,0,387,1,0,0,0,0
565651,0,0,3,0,0,1,13,0,596,3366
566027,0,0,0,0,1,0,0,0,0,0
568206,0,0,0,0,0,0,0,0,0,1
568768,3,0,0,0,0,0,0,0,0,0
572547,0,1,0,0,0,0,0,0,0,0
573235,10,0,0,0,0,0,0,0,0,1
574521,4,0,0,0,0,0,0,0,0,0
574650,0,0,0,0,9,0,0,0,0,0
575614,168,40,2,1,1,202,140,29,8,92
580332,1,0,0,0,0,0,0,0,0,0
585035,65,0,0,0,0,0,0,0,1,0
585054,1,0,0,0,0,0,0,0,0,0
585055,3,0,0,0,0,0,0,0,0,0
585395,2,0,0,0,0,0,0,0,0,1
585396,3,0,0,0,0,0,0,0,0,0
585529,0,0,751,0,0,0,0,0,0,0
586733,0,0,0,2,1,0,0,0,0,0
589865,1,0,0,0,0,0,1,0,3,0
591001,1,20,5,0,12,0,0,2,1,1
591020,70,0,0,0,0,0,0,0,0,0
591365,0,0,0,1,1,0,0,0,0,0
591946,65,0,0,0,0,0,0,0,0,1
592029,0,0,0,0,0,0,1,0,1,0
592316,15,0,0,0,0,0,0,0,0,0
593905,1,0,0,0,0,0,0,0,0,0
593907,0,0,0,0,2,0,0,0,0,0
595495,52,0,0,0,0,0,0,0,4,1
595496,14,0,0,0,0,0,0,0,0,0
595537,6229,6890,17230,12,8,5,42,12,591,25966
610130,12,1,0,0,0,37,16,0,2,0
617123,3,0,0,0,0,5,0,0,0,0
621456,1,0,0,0,1,0,0,0,0,0
626774,2,0,0,0,0,0,0,0,0,0
626932,4,0,0,0,0,1,1,0,1,1
627192,0,0,0,0,1,0,0,0,0,0
631220,0,0,0,0,0,0,0,0,1,0
632772,0,1,0,0,0,0,0,0,0,0
633404,0,0,1,0,0,0,0,0,1,0
633699,46,17,20,11,7005,20,30,29,173773,18
633807,0,0,0,8,0,0,0,0,0,0
635013,0,0,0,0,0,1,0,0,0,0
638301,0,1,0,0,0,0,0,0,0,0
640131,19,0,0,0,0,0,0,0,0,0
643214,0,0,0,548,82,1,2,1,0,0
645991,4,13,2,0,5,2,0,3,0,2
649639,0,1,0,0,0,0,0,0,0,0
649754,0,10,26,0,0,0,1,0,0,0
649756,8,1,0,0,0,10,8,0,1,0
653931,0,3,0,0,0,0,0,0,0,1
655817,81,0,0,0,0,0,0,0,0,1
656366,1,0,0,0,0,0,0,3,0,0
658172,0,0,0,0,0,0,0,0,0,1
658630,0,0,0,0,0,0,0,4,0,0
660596,1,0,0,0,0,0,0,0,0,0
662755,0,0,2,0,0,0,0,0,0,0
663951,0,0,0,0,0,0,0,0,1,0
664962,0,0,0,0,1,0,0,0,0,0
665099,0,0,1,0,1,0,0,0,0,0
665914,3,0,0,0,0,0,0,0,0,0
667015,3,0,0,0,0,1,0,0,0,0
674529,3,0,0,0,0,8,7,0,45,0
675281,0,0,0,0,0,1,0,0,0,0
679897,1,0,0,0,0,0,0,2,0,0
679935,279,2,4,464,100,16,21,0,24,2
681288,0,0,0,0,0,0,0,0,1,0
682634,1,0,0,0,0,0,0,0,0,0
683042,0,0,0,0,0,0,0,0,0,1
684066,0,0,0,0,2,0,0,0,0,0
685038,7,0,0,0,0,0,0,0,0,0
692370,0,1,0,0,0,0,0,0,0,2
693750,0,0,0,0,0,0,0,4,0,0
693979,69,0,0,0,1,28,28,19,58,1
694427,0,0,0,0,0,1,2,0,1,0
695562,1,0,0,0,0,0,0,0,0,0
696281,0,0,0,0,0,0,1,0,0,0
696406,5,0,0,0,0,0,0,0,0,1
697281,0,1,0,0,0,0,0,0,0,0
697284,1,1,2,0,1,0,0,1,1,0
698737,0,0,0,2,1,0,0,0,0,0
698965,0,1,1,0,4,6,2,80,2,0
698973,0,0,0,0,1,0,0,0,0,0
699186,0,0,0,0,0,0,0,0,19,65
699246,0,0,0,0,0,5,4,0,0,1
701177,4,0,0,0,0,0,0,0,0,0
702113,0,3,0,0,0,0,0,0,0,6
702114,1,0,0,0,0,0,0,0,0,0
702967,0,0,0,0,0,0,0,0,0,23
709991,0,0,0,0,0,0,1,0,0,0
712411,0,0,0,0,0,0,1,0,0,1
712623,0,0,0,3,4,0,0,0,0,0
713030,0,1,1,0,2,1,1,0,0,0
714067,0,1,0,0,0,0,0,0,0,1
714313,0,0,1,6,2,0,0,1,2,1
714359,0,0,0,0,1,0,0,0,0,0
714962,215,0,0,0,1,0,0,0,1,3
716541,1,0,0,0,0,0,0,0,0,0
717231,2,0,0,0,0,1,0,0,0,2
717605,0,1,0,1,0,0,0,0,0,0
717959,10,12,10,12024,2155,24,21,16,145,41
742013,73,1024,1290,2,365,46,36,2093,37,300
742725,0,0,0,0,0,1,0,0,0,0
742737,41,1,0,1,0,119,60,0,1,0
745156,347,0,0,0,2,0,0,0,1,7
745310,0,0,0,0,1,0,0,0,0,0
748678,11,0,0,0,0,0,0,0,0,0
752555,0,0,0,0,0,3,7,0,0,0
753642,37,0,0,0,0,0,1,0,1,2
754409,1,0,0,0,0,0,0,0,1,0
756499,0,0,0,0,0,1,1,0,0,0
758831,57,0,0,0,1,0,0,0,0,2
759620,0,0,0,0,0,0,1,0,0,0
760570,0,0,1,0,0,0,0,0,0,0
762376,26,16,0,0,0,0,0,158,5,0
762833,0,0,0,25,0,46,62,0,227,502
762982,453,319,1,2,1,353,257,0,28,265
767031,1,0,0,0,0,2,0,0,0,0
767452,0,1,0,0,0,0,0,0,0,0
767462,1,0,0,0,0,0,0,0,0,0
767463,1,0,14,200,22,1,1,2,5,8
795665,0,1,1,0,0,0,0,3,0,2
796606,0,0,1,7,1,1,1,2,0,2
857087,1,0,0,0,0,0,0,0,0,0
857252,0,0,0,0,0,0,0,372,0,1
857417,0,0,0,0,6,0,0,0,0,0
858307,1,0,0,0,0,0,0,0,0,0
858422,0,0,0,0,0,0,0,0,0,15
862966,0,0,0,5,3,0,0,0,0,0
862971,0,0,0,1,1,0,0,0,0,0
864828,0,0,0,0,0,0,0,195,0,0
866768,7,0,0,0,1,0,0,0,0,0
866789,1,0,0,0,0,0,0,0,0,0
867595,5,0,0,0,0,1,0,0,1,0
869269,0,0,0,9,1,0,0,0,0,0
869729,51,0,0,0,0,0,0,0,0,0
871742,0,0,0,0,0,0,0,47,0,0
878220,0,0,1,0,0,0,0,0,0,0
879970,1,0,0,0,0,4,0,0,1,0
880074,0,0,0,0,0,0,2,0,1,0
880633,7,0,0,0,0,0,0,0,3,0
881260,11,0,0,0,0,0,0,0,0,0
881621,0,0,0,5,1,0,0,0,3,8
885275,2374,1,0,0,23,1,2,0,8,30
889201,0,0,0,7,4,1,0,0,0,4
889453,35,5,0,0,0,25,10,0,7,0
891968,0,1,2,0,2,0,0,0,0,0
908937,3,1,0,0,0,9,2,0,1,1
909952,481,1912,1101,1,1280,2,1,326,52,27
909954,0,1,1,1,127,0,2,0,1760,0
913070,4,0,0,0,0,0,0,0,0,1
913088,3,0,0,0,0,0,0,0,0,0
926034,3,0,0,0,0,0,0,0,0,0
926562,44,0,0,0,0,22,10,0,158,15
927083,0,0,0,0,17,0,0,0,0,0
927666,0,0,2,0,2,0,0,0,0,1
930406,22,0,0,0,0,0,0,0,0,1
935199,0,9,0,0,0,0,0,0,0,0
938141,7,0,0,0,0,0,0,0,0,0
941189,4,0,0,0,0,0,0,0,0,0
941280,23,1,0,0,0,0,0,0,0,0
941322,364,0,0,0,0,0,0,0,3,4
941323,48,0,0,0,1,0,0,0,0,1
941968,0,2,0,0,0,0,0,0,0,0
945713,1,0,0,0,0,3,7,0,0,0
945844,0,0,0,0,0,0,0,301,0,0
948563,0,0,0,0,0,0,0,1,0,0
956149,5,0,0,0,1,0,0,0,0,0
981540,0,0,0,0,170,14,12,0,1,1
983917,0,0,0,0,0,0,0,0,0,1
984237,2,0,0,0,0,0,0,0,0,0
985002,0,0,0,7,4,0,0,0,1,0
985762,0,0,0,1,0,0,0,0,0,0
991789,1,0,1,0,1,1,2,2,282,1
991915,18,0,0,0,0,0,0,0,0,0
991919,135,0,0,0,1,0,0,0,1,0
994476,13,0,0,0,0,1,0,0,0,0
996558,1,4,15,37,12,1,0,11,0,5
997761,0,0,0,0,0,0,0,0,1,0
997873,45,1,0,0,1,24,10,1,276,0
997890,109,0,0,0,1,51,59,15,120,0
999416,135,0,0,1,1,42,23,0,101,14
1001989,208,0,0,0,3,0,0,0,0,2
1002809,1,0,2,1,5,0,0,1,0,2
1003239,0,0,0,0,0,0,0,0,1,0
1004901,0,0,0,0,1,0,0,0,0,0
1004952,1,0,0,16,10,0,0,0,2,0
1006576,1,0,0,0,0,0,0,0,0,0
1006598,1,0,0,0,0,0,0,0,0,0
1007064,0,0,0,1,0,0,0,0,0,0
1008297,17,0,0,0,1,0,0,0,1,0
1008459,0,0,0,0,0,0,0,1,0,0
1029825,0,0,0,0,0,0,0,3,0,0
1029978,2,0,0,0,1,0,0,0,0,0
1032480,0,1,1,0,0,1,0,0,0,5484
1033732,101,36,37,174715,30551,299,236,36,2460,927
1034809,0,0,0,0,1,0,0,0,0,0
1034836,0,1,0,0,0,0,0,0,0,0
1035377,16,0,0,0,0,0,0,0,0,0
1038927,35,0,0,0,0,0,0,0,1,1
1042156,24,0,0,0,0,0,1,0,0,0
1045010,4,0,0,0,0,0,0,0,4,0
1045317,0,1,0,0,0,0,0,0,0,0
1046629,0,0,3,0,0,0,0,0,0,0
1048254,2,0,0,0,0,0,0,0,0,0
1048689,1,0,0,0,0,0,0,0,0,0
1048834,0,0,0,4,1,0,0,0,0,3
1050174,1,1,0,0,1,0,0,0,0,0
1050617,191,0,0,0,4,0,0,0,1,3
1051074,0,0,11,0,0,0,0,0,0,0
1051973,48,1,0,0,869,0,0,1,1,2
1055533,35,0,0,0,1,0,0,0,1,0
1055538,178,0,0,0,4,0,0,0,2,1
1055540,35,0,0,0,1,0,0,0,0,1
1055541,27,0,0,0,0,0,0,0,2,0
1055543,8,0,0,0,0,0,0,0,0,0
1055544,2,0,0,0,0,0,0,0,0,0
1055545,30,0,0,0,0,0,0,0,0,1
1069220,0,1,0,0,0,0,0,0,0,0
1072459,106,0,0,0,1,0,0,0,0,2
1073999,7,0,0,0,0,0,0,0,0,0
1074000,1,0,0,0,0,0,0,0,0,0
1074919,0,0,0,2,0,0,0,0,0,0
1077085,28,0,0,0,0,0,0,0,0,0
1078021,145,0,0,0,0,0,0,0,1,3
1078032,0,0,0,0,0,0,0,0,1,0
1078471,0,31,0,0,0,0,0,0,0,0
1081940,0,0,0,0,0,0,0,21,0,0
1086030,99,0,0,0,2,0,0,0,1,0
1089553,2,0,0,0,0,0,0,0,0,0
1091041,0,0,1,0,0,0,0,0,0,0
1091045,8720,41152,33186,9,61488,362,21,17134,394,67
1091494,2,0,0,0,0,0,0,0,0,0
1094466,0,0,1,0,0,0,0,0,0,0
1099853,0,0,0,0,0,4,7,0,0,0
1104322,4,4,2,43,28,0,0,9,12,32
1110502,2,1,0,0,0,0,2,0,0,0
1111760,0,0,0,1,0,0,0,0,0,0
1114965,0,0,0,0,3,0,0,0,0,0
1114966,2759,1599,2765,4,1109,6,2,285,32,14478
1114969,136,494,323,0,338,2,0,89,13,162
1121114,4,0,0,0,0,1,0,0,0,0
1121126,0,0,0,1,1,0,0,0,0,2
1121364,1,10,4,0,1,0,0,1,2,0
1122214,0,0,0,0,0,0,0,1,0,0
1122995,9672,38542,17696,19,22200,29,17,5151,972,231
1123288,1,0,0,0,0,0,1,0,0,0
1125847,0,0,0,0,0,0,0,1,0,0
1128398,2,0,0,0,0,1,0,0,10,0
1130798,0,0,0,0,0,0,0,0,1,0
1133546,0,0,1,0,0,0,0,0,0,0
1133852,16,0,0,0,0,0,0,0,0,0
1133853,57,0,0,1,2,0,0,0,1,0
1134454,19,71,29,0,50,0,0,13,1,4
1134782,15,0,0,0,3,0,0,0,0,0
1138452,0,0,0,1,0,0,0,0,0,0
1138587,0,0,0,0,42,0,0,0,0,0
1138822,0,0,0,0,0,0,0,0,1,7
1141883,0,0,0,0,0,0,0,1,0,0
1146883,0,0,0,0,2,0,0,0,0,0
1150601,0,0,0,0,0,0,0,11,0,0
1156431,1,0,0,13,1,0,0,0,0,0
1157365,0,0,0,0,0,0,0,0,16,53
1159327,0,1,0,0,0,0,0,0,0,0
1159613,6,0,0,0,0,0,0,0,0,0
1160717,4,0,0,0,0,0,0,0,0,0
1160721,0,0,0,0,0,1,0,0,1,0
1160769,1,0,0,0,0,0,0,0,0,0
1161911,1,0,0,0,1,0,0,0,0,0
1162966,0,2,0,0,0,0,2,0,0,0
1163398,0,0,0,0,0,0,0,1,0,0
1163617,0,0,0,0,0,0,0,0,0,1
1170318,0,17,0,0,14,0,0,0,0,0
1173427,2,0,0,0,0,0,0,0,0,0
1176536,1,0,0,0,0,0,0,0,0,0
1177211,0,0,0,0,0,0,0,0,0,1
1182172,2,0,0,0,0,0,0,0,0,0
1182174,2,0,0,0,0,0,0,0,0,0
1182177,7,0,0,0,0,0,0,0,0,1
1183438,64,0,0,0,0,0,0,0,0,0
1185412,3,0,0,0,0,1,0,0,2,0
1185653,0,0,0,0,1,0,0,1,0,1
1186051,0,0,0,0,0,1,0,0,0,0
1190508,0,0,1,0,0,0,0,0,0,0
1193499,0,0,0,0,0,0,0,1,0,0
1196325,0,0,0,0,0,0,0,10,0,0
1197460,0,0,0,0,0,0,0,0,0,11
1197719,14,0,0,0,0,0,0,0,0,0
1201292,0,0,0,0,0,0,0,0,52,325
1206105,8,7,4,7,3,5,10,4,6365,42399
1207470,0,0,0,3,0,0,0,0,0,0
1208658,0,0,0,0,0,0,0,1,0,0
1211579,0,0,0,0,0,0,0,1,0,0
1211813,2,0,0,0,0,4,0,0,0,0
1214604,1,1,0,5,2,0,0,0,0,1
1215089,2,10,2,0,6,0,1,1,1,2
1217282,0,0,0,0,0,3,0,0,3,2
1218315,0,0,0,0,0,0,0,1,0,0
1219032,0,0,0,0,0,0,0,1,0,0
1219058,0,0,0,0,4,0,0,0,0,0
1221500,2,14,8,0,11,0,1,16,2,7
1224162,0,5,2,0,6,0,0,0,0,2
1224164,1,2,2,0,4,0,0,1,0,0
1225788,4,3,3,0,7,0,0,2,1,3
1228997,0,0,1,0,0,0,0,0,0,0
1229621,0,0,0,0,0,2,0,8,0,0
1231072,1,0,0,0,0,1,0,0,0,0
1232430,0,0,0,0,1,0,0,1,0,0
1235801,8,8,13,2010,11,18065,13975,13,18871,42958
1236046,0,0,0,0,0,1,0,0,0,0
1236518,0,0,0,0,0,0,1,0,0,1
1241979,0,0,0,0,0,0,0,0,1,0
1242094,1,0,0,0,0,0,0,0,0,0
1242102,2,0,0,0,0,0,0,0,0,0
1242106,3,0,0,0,0,0,0,0,0,0
1242107,1,0,0,0,0,0,0,0,0,0
1242108,6,0,0,0,0,0,0,0,0,0
1243586,9,1,0,0,0,0,0,0,1,1
1243620,2,0,0,0,0,0,0,0,0,0
1243621,11,0,0,0,0,0,0,0,0,0
1246301,2,3,6,0,0,0,0,0,0,5
1248823,118,0,0,0,1,0,0,0,1,1
1259844,0,0,0,0,0,0,0,8,0,0
1261557,0,0,0,0,0,0,3,0,73,343
1261634,39,0,0,0,0,18,32,5,0,2
1261635,0,0,0,0,0,1,0,0,0,0
1266052,9,0,0,0,0,0,0,0,0,1
1266845,10,21,13,0,34,4,0,35,3,14
1267754,0,10,1,0,0,0,0,0,0,0
1274814,1,0,0,0,0,0,0,0,0,0
1275962,0,0,0,0,0,0,0,6,0,130
1276282,0,0,0,8,0,0,0,0,0,0
1276648,128,498,281,0,305,0,0,96,11,16
1283291,0,0,0,0,0,0,0,3,0,0
1285583,0,0,18,0,0,0,0,0,0,0
1286171,0,0,0,0,0,1,0,0,0,0
1286181,0,0,1,0,0,0,0,0,0,0
1287066,0,0,0,0,2,0,3,0,138,959
1287640,0,0,0,1,0,0,1,0,0,145
1287736,136,534,0,0,0,1,0,1888,87,0
1292358,0,1,1,0,4,0,0,0,0,1
1296536,10,0,0,0,0,0,0,1,1,0
1297617,4,10,1,1,1,256,153,0,94,2
1300150,0,0,0,0,0,0,0,0,2,10
1302308,3,0,0,0,124,0,0,0,0,0
1302650,0,0,0,3,3,0,0,0,0,0
1302659,1,1,1,0,1,0,0,0,0,2
1302863,0,0,0,1,0,0,0,0,0,0
1307832,54,0,0,0,0,25,12,0,68,9
1309807,0,0,0,3,0,0,0,0,0,1
1315974,0,0,0,0,0,0,0,0,0,1
1322345,370,0,0,0,0,0,0,0,4,4
1323664,0,2,0,0,0,0,0,0,0,2
1324864,2,0,0,0,0,0,0,0,0,0
1325083,0,0,0,0,0,0,0,2,0,26
1325100,0,0,0,0,0,0,0,0,0,24
1325107,0,0,0,0,0,0,0,0,0,2
1328324,3,0,0,0,0,0,0,0,0,0
1328859,80,0,0,0,0,0,0,0,1,1
1329907,1,0,0,0,1,0,0,0,0,0
1330457,56,0,0,0,2,0,0,0,0,1
1332188,1,0,0,0,0,0,0,0,0,0
1332264,0,0,0,0,1,0,0,0,0,0
1335613,4,0,0,0,0,9,9,0,1,0
1335916,22,0,0,0,0,0,0,0,1,0
1338518,0,0,0,0,0,0,0,1,0,1
1338689,0,0,0,0,0,0,0,11,0,0
1340495,0,0,0,0,0,0,0,0,1864,1
1344042,0,0,0,4,1,0,0,0,0,12
1345704,35,0,0,0,0,0,0,0,0,0
1348660,1,0,0,0,0,0,0,0,1,0
1353891,1,0,0,0,0,0,0,1,0,0
1355100,3,0,0,0,0,0,0,0,0,0
1355101,163,0,0,0,1,0,0,0,0,2
1355477,0,0,0,0,0,0,0,0,0,3
