taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
600,1,0,0,0,0,0,0,0,0,0
605,29,0,0,0,0,0,0,0,0,0
611,23,0,0,0,0,0,0,0,0,1
615,4,0,0,0,0,0,0,0,0,0
618,3,0,0,0,0,0,0,0,1,0
621,1632,0,0,0,15,0,1,1,7,12
622,2847,1,1,1,26,0,0,0,8,38
623,4741,0,3,2,43,0,0,1,21,102
624,3185,0,0,0,37,0,0,1,17,71
630,1,0,0,0,0,0,0,0,0,0
632,5,0,0,0,0,0,0,0,0,0
636,3,0,0,0,0,0,0,0,0,0
638,2,0,0,0,0,0,0,0,0,0
680,1,0,0,0,0,0,0,0,0,0
726,0,0,0,0,0,0,0,0,1,0
817,35,0,0,0,1,40,22,7,127,4
818,22,7,1,0,0,45,20,6,148,0
820,6696,30,5,3,7,3869,3306,1610,7495,33
821,1,1,0,0,0,384,259,1,10,1
823,12236,9,5,7,5,2272,438,4,7960,1804
831,0,1,0,0,0,13,6,6,1,0
837,0,0,0,0,0,0,1,0,0,0
839,7,0,0,0,0,16,13,4,0,7
876,17,0,0,0,1,17,3,0,92,0
881,0,0,0,0,0,1,0,0,0,0
901,9,0,0,0,0,2,0,0,83,0
907,0,2,0,0,0,1,0,0,0,0
926,0,0,0,0,0,1,1,0,0,0
944,0,0,0,0,0,0,0,1,0,0
964,0,0,0,0,0,0,0,4,0,0
1017,0,0,0,1,1,1,0,0,0,0
1018,0,0,0,4,0,0,1,0,0,0
1042,0,19,1,0,2,0,0,0,0,16
1076,0,0,0,0,0,0,0,0,0,1
1112,0,1,0,0,0,0,0,0,0,1
1126,8,0,1,0,0,96,60,3,0,2
1140,1,0,0,0,0,76,87,9,0,0
1147,0,0,0,0,0,0,1,0,0,0
1249,0,0,0,0,0,1,0,0,1,2
1252,0,0,0,0,0,0,0,0,23,0
1254,0,1,0,0,0,1,0,0,5,7
1255,0,0,0,0,0,2,2,0,0,3
1260,1,2,0,0,0,0,0,1,0,0
1270,0,0,0,0,13,0,1,0,0,0
1273,0,1,0,0,24,0,0,1,0,1
1280,8,10,3,1374,528,11,9,10,185,12
1281,1,0,0,99,19,2,0,0,1,1
1282,1,1,3,39,7326,1,2,4,7975,3
1283,0,0,0,44,36,1,0,0,51,0
1286,0,0,0,40,5,0,1,0,1,0
1288,0,0,0,11,0,0,0,0,0,0
1290,0,0,0,18,9,0,0,0,8,0
1292,7,1,1,1061,224,9,5,1,2,0
1293,0,0,0,3,0,1,0,0,0,0
1294,0,0,0,0,2,0,0,0,1,0
1295,0,0,0,0,1,0,0,0,1,0
1296,184,5,6,16476,4848,162,39,1,4,4
1302,0,0,0,124,436,13,17,0,1,0
1303,0,0,0,8,5,1,1,0,1,0
1304,1,4,1563,9,7,2,8,3,2,14
1305,1,1,12,854,225,10,3,1,18,1
1307,10,6,6,42913,13997,528,206,18,685,23
1308,0,1,494,61,29,0,1,1,2,3
1309,0,1,1,0,14,0,0,0,1,1
1310,0,0,0,2,4,0,0,0,0,1
1311,0,0,1,1,8,0,0,0,0,0
1313,0,0,1,50,23,2,0,0,0,0
1314,0,0,1,106,30,0,3,1,6,9
1318,0,0,0,229,152,3,8,0,5,0
1326,0,0,0,32,8,1,0,0,1,0
1328,0,0,0,222,1130,48,49,0,7,0
1334,0,0,0,0,1,0,0,0,0,0
1335,0,1,19,3,97,1,8,4,1,7
1338,0,0,0,12,4,0,0,0,0,0
1340,1,0,0,21,239,14,7,0,1,0
1341,0,0,0,2,3,1,0,0,0,1
1343,17,6,38322,9,9,7,12,10,9,9
1345,0,0,0,1,0,0,0,0,0,0
1346,0,0,0,2,2,0,0,0,0,2
1348,0,0,0,1,1,0,0,0,0,0
1351,25,12,21,18,31,20,310,21,18497,100213
1352,1,5,36,24,12,0,1,5,82,396
1353,0,0,0,0,0,0,0,0,16,87
1354,0,0,1,0,0,0,0,0,1,11
1363,1,0,0,2,0,0,0,0,0,0
1374,2,2,2,0,2,0,0,2,0,0
1376,2,2,2,0,4,0,0,3,0,2
1377,0,0,1,0,0,0,0,0,0,0
1379,0,0,0,0,0,0,0,0,192,0
1390,0,2,3,2,5,0,0,5,2,4
1392,0,1,0,0,1,0,0,0,0,0
1393,0,0,0,0,1,0,0,0,2,0
1394,0,1,0,0,0,0,0,0,0,0
1396,0,5,5,12,15,0,0,6,3,3
1397,0,0,668,1,3,0,0,0,0,7
1398,0,3,261,0,8,0,0,6,0,3
1399,0,1,6,0,2,0,0,2,0,1
1401,0,0,0,0,1,0,0,0,1,0
1402,6,8,11,4,14,0,0,12,4,9
1404,0,0,0,22,6,0,0,1,1,1
1405,0,0,0,2,0,0,0,0,0,1
1406,2,2,0,6,9,0,1,1,11,43
1407,0,0,0,61,15,2,0,0,1,0
1423,140,413,230,17,290,18,32,510,55,217
1428,0,6,3,2,5,1,0,5,1,17
1430,0,1,1,1,1,0,0,0,1,1
1444,0,0,0,0,0,0,0,1,0,0
1450,0,0,0,0,5,0,1,1,2,1
1451,0,0,0,1,0,0,0,0,3,0
1452,3,6,5,0,15,0,0,6,0,3
1455,51,208,239,0,313,18,12,278,22,158
1462,1,10,2,0,7,0,0,7,0,2
1467,0,3,8,0,5,0,0,3,1,0
1471,4,23,24,0,32,2,0,31,2,22
1474,35,96,95,1,148,7,3,166,13,96
1476,0,1,0,0,1,0,0,2,0,0
1478,0,0,5,0,0,0,0,0,0,0
1479,93,229,239,1,492,15,10,372,30,148
1490,3,0,0,0,1,2,5,0,244,2
1491,0,0,0,0,0,1,0,0,0,1
1496,5,0,0,0,0,1,1,4,5,0
1497,1,0,0,0,0,1,0,0,3,0
1502,225,109,0,0,2,147,118,332,2727,13
1505,16,14,12,14,12,5,17,8,70396,10
1511,1,0,0,0,0,3,1,32,0,0
1515,0,0,0,0,1,0,0,0,0,0
1517,0,0,0,0,0,0,1,0,0,0
1525,0,1,0,0,1,0,0,0,0,0
1529,0,0,0,0,0,0,4,12,0,0
1532,47,0,0,0,0,27,18,45,24,0
1534,0,0,0,0,0,0,0,0,1,0
1541,0,0,0,0,0,0,0,0,1,0
1547,0,0,0,0,0,0,0,0,1,0
1570,0,0,0,0,0,0,0,0,1,0
1571,3,6,10,3,16,3,0,22,1,9
1579,4,2,0,0,3,0,0,2,4,0
1580,1,0,0,0,0,0,0,0,0,0
1581,0,0,0,0,0,0,1,0,0,0
1582,0,0,0,0,0,0,1,0,0,0
1583,0,1,0,1,0,1,0,0,0,2
1587,3,0,0,0,0,0,0,0,4,0
1588,0,0,0,0,0,1,2,0,2,3
1590,0,0,0,2,0,2,1,0,8,8
1596,34,5,8,3,1025,13,17,8,9014,6
1598,9,10,12,6,14,6,128,11,79904,9
1599,0,0,0,0,0,3,2,1,2,5
1600,0,0,0,0,0,0,0,0,3,0
1601,0,0,0,0,0,0,0,0,2,19
1604,2,0,0,0,0,0,0,0,1,0
1605,4,5,2,331,3,780,701,9,3661,6839
1606,0,0,0,0,0,0,0,0,1,1
1613,0,0,0,0,0,0,0,0,7,1
1618,0,0,0,0,0,0,0,0,0,1
1622,32,38,47,5839,35,13275,6536,33,59207,99649
1623,0,0,2,0,0,0,0,0,0,1
1624,0,1,0,0,1,0,0,0,5,2
1629,0,0,0,0,0,0,0,0,0,1
1632,1,0,0,0,0,0,0,0,6,0
1633,0,0,0,0,0,0,0,0,24,0
1639,0,0,0,0,1,0,0,0,0,0
1642,0,0,0,0,0,0,0,0,0,1
1650,0,0,0,5,1,0,0,1,0,0
1660,0,0,0,0,0,1,0,1,0,0
1705,1,1,64,0,0,0,0,0,0,10
1708,0,0,0,0,355,0,0,0,0,1
1717,0,1,0,0,0,0,0,0,0,0
1719,0,0,0,0,0,0,0,0,0,1
1736,0,0,0,0,0,0,0,0,5,0
1747,22806,91227,50482,36,56502,84,57,15427,2407,1846
1749,0,1,0,0,2,0,0,0,0,0
1750,0,5,4,0,1,0,0,0,0,0
1752,1,1,1,0,0,1,0,1,0,1
1769,0,0,0,0,1,0,0,0,0,0
1774,0,0,0,0,1,0,0,0,0,0
1789,0,0,1,0,0,0,0,0,0,0
1795,0,0,0,0,3,0,0,0,0,0
1796,0,0,0,0,1,0,0,0,0,0
1824,0,7,1,0,2,0,0,0,0,0
1828,20,0,0,0,1607,0,0,1,1,0
1829,3,2553,569,3,1,0,0,1,1,1
1830,0,148,20,0,1,0,1,0,0,0
1833,0,0,0,0,9,0,0,0,0,0
1863,0,1,0,0,0,0,0,0,0,0
1971,0,0,0,0,1,0,0,0,0,0
2047,0,12,0,0,0,0,0,0,0,0
2051,0,1,1,0,1,0,0,0,0,0
2054,2,2,2,0,1,0,0,0,0,0
2061,0,0,0,0,2,0,0,0,0,0
2074,0,0,0,0,1,0,0,0,0,0
2133,0,1,0,0,0,2,0,0,0,0
2148,0,0,0,0,0,0,1,0,0,0
2325,0,0,0,0,2,0,0,0,0,0
2342,11,0,0,0,0,0,0,0,0,0
2355,3,0,0,0,0,0,0,0,0,0
2377,0,0,0,0,0,36,48,0,13,0
2738,0,1,6,0,1,0,0,3,0,2
2748,0,0,0,0,0,0,0,0,0,1
2751,0,3,1,3,5,0,0,2,0,1
2756,0,1,3,1,0,0,0,0,0,0
9606,3710,792,5631,5,25082,92,436,6987,683,2213
10090,3276,4674,4340,327,12877,1237,2031,4684,1435,2821
13035,5,1,0,0,0,1,2,0,0,0
13689,0,0,0,0,17,0,0,0,0,0
28028,0,1,5,0,0,0,0,0,0,0
28035,4,0,0,297,97,6,1,0,2,0
28037,0,1,0,4,0,1,0,0,0,0
28038,0,0,0,0,0,0,0,0,1,1
28090,0,0,0,0,493,0,0,0,0,0
28092,0,0,0,0,0,0,0,2,0,3
28104,0,0,0,0,0,1,0,0,0,0
28111,2,1,0,0,0,3,2,0,11,0
28113,2,0,0,0,0,8,18,0,1,0
28116,641,0,1,1,1,268,106,0,2428,2
28118,4057,3,4,1,4,30,476,3,190,674
28119,5,2,0,0,0,7,2,1,81,2
28124,0,0,0,0,0,0,0,0,1,0
28125,0,0,0,0,0,0,0,1,0,6
28127,4,0,1,0,0,0,1,0,0,0
28128,0,1,0,1,0,2,1,0,0,0
28129,3,0,0,0,0,0,0,0,1,1
28131,3,1,0,0,0,0,0,0,1,0
28132,1,2,0,0,0,1,1,0,0,0
28133,3,0,0,0,0,22,15,0,1,0
28141,20,0,0,0,0,0,0,0,0,0
28144,74,0,0,0,2,0,0,0,0,2
28147,1,0,0,0,0,0,0,0,0,0
28150,31,0,0,0,2,0,0,0,0,1
28151,1,0,0,0,0,0,0,0,0,0
28251,0,0,0,0,0,0,0,0,1,0
28885,1,0,0,0,0,0,0,0,0,0
28901,293,0,0,0,5,0,0,0,1,5
29347,14453,0,2,5,3,6428,4487,1,4051,5
29375,71,1,2,2,2,627,368,9,7,0
29378,0,0,0,8,1,0,0,0,0,0
29379,0,1,1,24,5,358,1,1,0,0
29380,0,0,0,18,108,0,0,0,54,0
29382,0,0,0,9,3,0,0,0,3,0
29384,0,0,0,1,1,0,0,0,0,0
29385,0,0,0,68,6,1,2,0,0,0
29388,0,0,0,14,39,0,0,0,12,0
29389,2,1,4,1,4230,207,253,0,0,0
29391,6,5,6,2,5,3,6,2,45618,1
29430,0,0,0,0,1,0,0,0,0,0
29448,0,0,0,0,0,0,0,27,0,513
29449,0,0,0,0,0,0,0,4,0,0
29459,0,0,0,0,0,1,0,49,0,0
29461,0,0,0,0,0,7,0,117,0,0
29466,0,0,0,0,0,0,0,0,1,0
29474,1,0,0,0,0,0,0,0,0,0
29546,1,0,0,0,0,0,0,0,0,0
29581,0,0,0,0,0,0,0,24,0,0
31963,0,0,0,0,0,0,0,0,0,2
32002,261,50,0,0,0,0,0,1051,5,0
33008,0,0,0,0,12,0,0,0,0,0
33010,2,58,0,0,32,0,0,0,0,0
33011,6,22,17700,4,17,3,12,7,1,6
33028,0,0,0,3,21,0,0,0,10,0
33033,0,0,0,0,1,0,0,0,0,0
33035,111,0,0,1,0,46,31,5,4,1
33038,8526,4,2,5,8,3698,2085,184,1315,35
33039,799,0,3,3,2,827,525,12,15,3
33040,0,0,0,24,9,0,0,0,1,0
33043,22,0,2,0,0,33,14,10,19,0
33046,0,0,0,0,0,0,0,1,0,0
33050,1,126,108,0,0,1,0,0,0,113
33051,0,0,0,0,151,0,0,0,0,0
33889,1,0,0,0,0,0,0,0,0,0
33918,0,0,0,0,2,0,0,0,0,0
33932,1,14,14,0,33,1,1,42,3,18
33934,0,1,0,0,0,1,0,0,0,2
33936,0,4,7,0,14,1,0,10,1,4
33940,0,1,0,0,1,0,0,0,0,1
33945,0,0,0,0,0,0,0,0,0,4
33959,93,15,21,17,3396,24,42,26,62393,21
33970,0,0,0,0,0,0,0,0,5,14
33987,96,324,193,2,516,30,11,417,43,239
34070,1,0,0,0,0,0,0,141,0,0
34071,0,0,0,0,0,0,1,113,0,0
34073,142,103,251,0,2,0,1,0,12,500
34085,0,0,12,0,0,0,0,0,0,0
35754,0,0,0,0,1,0,0,0,0,0
35755,0,3,1,0,0,0,0,1,0,0
35787,0,0,0,0,0,0,0,0,9,0
35814,0,0,0,0,0,0,0,2,0,0
35841,65266,257327,283197,214,399594,14446,7484,306005,20282,200630
36808,0,2,1,0,0,0,0,0,0,0
36813,0,0,0,0,1,0,0,0,0,0
36822,0,0,0,0,1,0,0,0,0,1
36835,0,0,0,0,0,2,4,0,0,0
36855,0,0,0,0,0,0,0,1,0,0
36863,0,0,32,0,0,0,0,0,0,0
36874,0,0,0,0,0,2,0,0,2,0
37326,0,1,0,0,1,0,0,0,0,0
37332,1,0,0,0,15,0,0,0,1,0
37372,0,0,0,0,0,0,0,1,0,0
37637,0,2,0,0,0,0,0,1,0,0
37692,0,0,0,0,0,2,0,0,0,1
37734,0,0,0,0,0,0,0,0,5,43
37762,53,0,0,0,2,0,0,0,0,0
37919,0,1,0,0,2,0,0,0,0,0
37923,0,0,0,0,2,0,0,0,0,0
37927,4,0,0,0,2,5,2,3,0,0
37930,0,1,0,0,1,0,0,0,0,0
38284,2,3,6,0,5,0,0,0,0,1
38289,0,10,1,0,1,0,0,0,0,3
38290,0,1,0,0,0,0,0,0,0,0
38301,1,0,0,0,0,0,0,0,0,397
38303,0,0,0,0,0,0,0,0,0,68
38875,2,1,3,0,5,0,0,6,0,2
39485,47,0,0,0,0,105,87,1,3,0
39486,1691,0,0,1,0,471,196,8,22,0
39488,44,0,0,0,0,34,33,13,16,25
39491,207,18,0,0,1,289,204,1,1,1
39496,95,0,0,3,2,34,22,15,4,0
39645,0,0,0,0,0,2,0,0,0,0
39692,0,1,0,0,8,0,0,0,0,0
39694,0,0,0,0,1,0,0,0,0,0
39778,1,0,0,0,0,0,0,0,0,0
39950,1,3,2,0,2,0,0,0,0,0
40041,0,0,0,0,174,0,1,0,0,0
40214,0,0,0,0,1,0,0,0,0,0
41434,24,0,0,0,0,0,0,0,0,0
42858,5627,273,350,1262340,241910,6230,4070,406,638,364
42897,130,0,0,0,2,0,0,0,0,3
43767,0,2,0,0,11,0,0,0,0,0
43768,1,323,5,0,157,0,1,2,0,3
43770,0,15,0,0,1,0,0,1,1,847
43771,4,523,4,0,2,0,0,0,0,0
43990,0,0,1,0,0,0,0,0,0,0
44008,0,0,0,1,0,0,0,0,7,0
44009,0,0,0,0,0,0,0,0,6,27
44139,0,1,0,0,0,0,1,0,0,1
44742,80,0,0,0,0,30,1,0,776,0
45254,3,1,0,0,0,6,4,0,7,11
45851,87,1,0,0,1,84,71,3,1,3
45972,1,0,0,157,7,0,0,0,3,0
46124,0,0,0,0,0,0,0,0,166,0
46125,0,0,0,0,0,0,0,0,1,0
46126,0,0,0,2,0,0,0,0,0,0
46127,0,0,0,2,2,0,0,0,0,0
46503,46,0,1,0,1,535,380,0,798,2
46506,101,3,1,0,0,8,8,1,175,2
46507,0,0,0,0,0,0,0,0,1,0
46867,0,0,0,0,0,0,0,0,1,0
47421,0,1,2,0,0,0,0,2,0,0
47493,0,0,0,0,0,0,0,0,31,0
47671,0,0,0,0,0,0,0,7,0,0
47678,430,1,3,1,2,103,35,0,1643,1
47770,340,0,1,1,1,0,0,1,6,0
47880,0,0,0,0,0,0,0,6,0,0
47989,0,0,0,0,1,0,0,0,0,0
48296,0,0,0,0,0,0,0,268,0,0
51101,0,0,0,0,0,0,0,0,3,0
51173,40,108,125,0,223,6,2,147,15,69
51515,0,0,0,0,0,5,16,56,2,1
51663,0,0,0,0,0,0,1,0,0,0
51664,0,0,0,0,0,0,0,0,0,1
51665,1,9,1,0,2,0,0,9,0,1
53336,1,0,0,0,0,0,0,0,0,0
53344,0,0,0,2,0,0,0,0,0,0
53345,0,0,0,0,0,0,0,1,0,0
53346,0,0,0,0,0,0,0,0,0,3
53358,0,0,0,0,5,0,0,0,0,0
53374,0,0,0,0,0,0,0,0,0,5
53407,0,0,0,0,0,0,0,1,0,0
53458,0,0,0,0,190,0,0,0,1,0
54006,1,0,0,0,0,0,0,0,0,0
54291,1,0,0,0,0,0,0,0,0,0
54388,1,0,0,0,0,0,0,0,0,0
54736,18,0,0,0,0,0,0,0,0,0
55212,14,0,0,0,0,0,0,0,0,0
55395,0,0,0,0,0,0,0,0,0,1
55583,0,0,0,0,0,1,1,0,0,0
57045,23,0,0,0,0,0,0,0,0,1
57664,0,0,0,0,0,1,0,0,0,0
57706,12,0,0,0,0,0,0,0,0,0
57743,128,0,0,0,0,0,0,0,1,0
58712,69,0,0,0,1,0,0,0,0,0
59201,95,0,0,0,2,0,0,0,0,0
59310,0,0,0,0,30,3,1,0,0,0
59814,2,0,0,0,0,0,0,0,0,0
59893,0,0,0,0,0,1,0,0,0,0
60519,0,0,0,0,0,0,0,0,0,1
61015,0,0,0,2,4,0,0,0,0,0
61645,60,0,0,0,2,0,0,0,0,0
61647,3,0,0,0,0,0,0,0,0,0
63186,0,0,0,0,0,1,3,0,1,0
64104,0,0,0,0,0,0,0,1,0,0
65093,0,0,0,0,0,0,1,0,0,0
65393,67,36,0,0,0,98,63,0,0,0
65700,1,0,0,0,0,0,0,0,0,0
66228,1,0,1,0,1,0,0,0,0,0
66269,27,0,0,0,1,0,0,0,0,0
66692,3,7,8,0,29,0,0,10,0,6
67081,1,1,0,0,0,0,0,1,0,0
67780,8,0,0,0,0,0,0,0,0,0
67824,1,0,0,0,0,0,0,0,0,0
68175,0,0,0,0,2,0,0,0,0,0
68334,1,0,0,0,0,0,0,0,0,0
68892,0,0,1,9,433,20,20,0,2,2
68895,0,0,0,0,0,0,0,0,0,12
69328,0,0,0,0,0,0,0,2,0,0
69823,7,26,7,0,17,1,1,5,1,2
69966,16,31,33,37,164,2,1,58,2,10
69967,14,36,65,1,166,2,1,74,7,44
69968,2,1,3,138,24,1,1,2,1,0
70255,0,0,1,1,0,0,0,0,8,0
70258,0,0,0,1,1,0,0,0,0,0
70775,0,0,0,0,0,0,0,10,0,0
70803,8,0,0,0,0,0,0,0,0,0
71237,17,2,1,13023,2000,53,68,3,6,8
71254,0,1,0,0,0,0,0,0,0,0
71999,0,0,0,0,4,0,0,0,0,0
72000,0,1,0,0,0,0,0,0,0,0
72026,0,0,0,0,0,0,3,1,0,0
72407,145,0,0,0,4,0,0,0,0,2
72758,0,0,0,47,12,0,0,0,5,0
74426,2,0,1,0,0,0,0,0,3,100
75385,0,0,0,0,0,0,0,0,0,18
75659,0,0,0,0,0,0,0,270,1,0
76123,11,6,0,0,0,8,6,0,1,1
76259,0,0,0,0,0,0,0,1,0,0
76731,0,0,1,0,0,0,0,0,0,0
76759,0,0,0,0,0,0,0,17,0,0
76775,0,0,1,0,0,0,0,0,0,0
76860,0,0,0,10,3,0,0,0,0,0
76869,0,0,0,0,0,0,0,3,0,0
76936,0,0,0,0,1,239,196,1,0,0
76947,0,0,0,0,8,0,0,0,0,0
77095,0,0,0,0,0,0,1,1,0,0
78327,0,0,0,0,0,0,0,2,0,0
78535,0,0,0,70,20,1,0,0,3,0
79604,0,0,0,0,0,0,1,0,0,1
79880,1,0,1,0,3,0,0,1,0,1
79967,2,0,0,0,0,0,0,0,0,0
80866,2385,27970,33537,17,9824,1183,675,54212,820,7776
81479,2,1,1,0,0,0,0,0,0,8
81947,0,0,0,1,2,0,0,0,5,28
82135,0,0,0,0,0,0,0,0,0,1
82348,0,0,0,0,1,0,0,0,0,0
82633,0,0,0,0,0,0,0,0,0,17
82654,92,11,0,0,0,130,126,0,1,0
82689,7,0,0,0,0,0,0,0,1,1
82801,0,0,0,0,0,0,0,0,5,23
82987,1,0,0,0,0,0,0,0,0,0
83263,0,0,0,0,0,0,0,6,0,0
83265,0,0,0,0,0,3,0,1,0,0
83333,169,0,0,0,2,0,0,0,2,5
83334,665,0,0,0,7,0,0,0,8,8
83637,0,0,0,0,0,0,0,1,0,18
83655,6,0,0,0,0,0,0,0,0,0
83683,0,0,0,0,0,0,0,0,2,0
83684,0,0,1,26,6,0,0,1,11,11
84032,0,0,0,0,0,1,0,0,0,0
84110,22,0,0,0,2,8,7,0,15,24
84112,53,0,0,0,0,296,141,0,1,1
84135,3,0,0,0,2,0,0,2,876,4
84595,0,1,0,0,0,0,0,0,0,0
85336,0,1,0,0,0,0,0,0,0,0
85698,534,610,0,0,0,0,0,3536,83,0
85962,0,0,0,0,0,0,0,1,0,0
85963,0,0,0,0,0,0,0,8,0,0
86029,1,7,11,2,16,0,1,8,1,11
86663,1,1,0,0,4,0,0,3,1,3
86665,2,1,2,0,5,1,0,2,0,1
87458,0,0,0,0,1,1,0,0,0,0
87541,0,0,0,0,1,0,0,0,0,0
88431,331,0,0,1,0,331,118,0,96,2
88688,0,0,0,0,0,0,0,1,0,0
89014,38,0,1,1,0,31,21,1,6,5
89053,1,4,2,0,2,0,0,1,0,1
89152,0,0,0,0,0,1,1,0,0,0
89153,613,2,0,1,1,183,84,1,197,1
90105,6,0,0,0,0,1,0,0,0,0
90244,1,0,0,0,0,2,0,0,0,0
90245,0,0,0,0,0,0,1,0,0,1
90370,90,0,0,0,0,2,0,0,2,3
90371,54,0,0,0,1,0,0,0,0,3
91844,1,0,0,0,0,0,0,0,0,0
92490,29,0,0,0,0,0,0,0,0,0
93061,0,0,0,4,7,1,0,0,3,0
93064,1,0,0,0,122,0,0,0,0,0
94132,0,7,1,0,0,0,0,0,0,0
94138,0,0,0,5,2,1,0,0,0,0
94625,0,0,0,0,0,0,0,30,0,0
94869,1,0,0,0,0,0,0,0,0,0
96241,0,1,1,0,1,0,0,0,0,1
96344,0,0,0,0,0,0,0,0,0,6
97138,71505,18,23,15,21,9585,7612,24,17753,21
98228,185,608,760,3,1254,29,19,868,47,473
98360,70,0,0,0,1,0,0,0,0,0
98671,0,0,0,0,17,0,0,0,0,0
99653,0,0,0,0,6,0,0,0,0,0
99807,0,3,2,0,0,0,0,0,0,0
99822,0,0,0,0,1,0,0,0,0,0
101510,0,0,0,0,1,0,0,0,0,0
102684,0,0,0,0,19,3,0,0,0,0
102862,2,0,0,0,0,0,0,0,0,0
103796,0,0,0,0,0,1,0,7,0,0
103816,0,196,53,0,0,0,0,0,1,0
103817,0,0,0,0,1,0,0,0,0,0
103855,0,0,0,0,0,0,0,1,2,0
104268,0,0,0,0,0,1,0,0,0,0
104955,0,0,0,0,0,0,0,0,17,0
105841,0,0,0,0,0,5,9,1,0,0
106590,0,0,0,0,0,0,0,0,0,15
106654,0,0,0,0,0,0,0,4,0,0
107637,2,0,0,0,0,0,0,0,0,0
107819,0,0,0,0,0,1,0,0,273,0
108486,0,5,1,0,2,0,0,0,0,3
108619,23,0,0,0,0,0,0,0,0,0
109790,0,0,0,0,0,0,0,0,6,0
110321,0,0,0,0,0,0,0,4,0,0
110505,0,1,0,0,0,0,0,0,0,0
113107,0,0,0,64,68,3,7,0,1,0
114527,0,0,0,0,0,7,6,0,0,0
114528,0,0,0,0,1,0,0,0,0,0
115808,0,0,0,0,0,0,0,4,0,52
115981,8,0,0,0,0,0,0,0,0,1
117541,3,0,0,0,0,0,0,0,0,0
118060,1,0,1,0,0,0,0,0,2,20
118163,15,0,0,0,0,16,9,0,0,0
119206,0,11,16,0,20,0,0,18,0,9
119219,0,0,0,0,0,0,0,0,0,3124
119602,0,0,0,6,2,0,0,1,2,6
119864,0,0,0,0,2,0,0,0,0,0
119912,8,0,0,0,0,0,0,0,0,0
120576,0,0,0,0,0,6,0,555,0,0
121428,0,2,0,0,0,0,0,0,0,0
129985,0,0,0,0,2,0,0,0,0,1
131318,0,1,0,0,0,0,0,0,0,0
133448,1,0,0,0,0,0,0,0,0,0
134047,8,0,0,0,0,0,0,0,0,0
134821,2,0,0,0,0,0,0,0,0,0
135079,0,0,0,0,0,0,2,1,0,0
135461,1,3,2,0,3,0,0,5,7,2
135569,0,0,0,0,0,0,0,0,1,0
135727,0,0,0,2,0,2,0,0,0,3
136857,0,0,0,0,1,0,0,0,0,0
137584,1,0,0,0,0,0,0,0,0,0
137591,0,0,0,1,0,1,1,0,0,17
137722,0,0,0,0,1,0,0,0,0,0
138074,2,0,0,0,0,0,0,0,0,0
138119,0,0,0,0,0,1,0,0,0,0
138532,0,1,0,0,1,0,0,0,0,0
143221,3,0,0,0,0,0,0,0,0,0
143495,0,2,0,0,0,0,0,1,0,0
145391,0,0,0,9,2,0,0,0,1,0
145458,0,1,0,0,0,0,0,0,0,0
146827,0,0,0,0,0,0,0,0,0,19
147206,0,0,0,0,0,0,0,0,1,7
147375,0,0,0,0,0,0,0,0,0,3
147802,0,0,0,0,0,0,0,0,1,0
148942,0,0,0,0,12,0,0,0,0,0
149391,8,0,0,0,0,0,0,0,0,0
