taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
1290,0,0,0,1,5,0,0,0,6,0
1292,1,0,0,154,47,2,1,1,2,0
1293,0,0,0,3,0,0,0,0,0,0
1294,0,0,0,0,1,0,0,0,0,0
1296,150,3,2,13185,4094,135,32,2,4,4
1302,0,0,0,7,81,1,0,0,0,0
1303,0,0,0,1,2,0,1,0,1,0
1304,1,3,1392,1,4,2,6,3,1,7
1305,2,0,2,648,147,8,1,1,15,1
1307,2,4,2,1494,462,21,12,4,38,6
1308,1,1,411,53,14,0,0,0,2,0
1309,0,1,2,0,0,0,0,0,2,1
1310,0,0,0,0,1,0,0,0,0,0
1313,0,0,0,28,7,1,0,0,0,0
1314,0,2,2,81,17,0,0,1,5,8
1318,0,0,0,26,57,0,5,0,1,0
1326,0,0,0,19,4,0,0,0,1,0
1328,0,0,0,4,16,2,2,0,1,0
1334,0,0,0,0,1,0,0,0,0,0
1335,0,0,15,0,1,0,1,0,0,1
1340,0,0,0,21,227,14,7,0,1,0
1341,0,0,0,1,2,0,0,0,0,1
1343,15,5,35864,11,10,9,14,8,8,7
1346,0,0,0,0,0,0,0,0,0,1
1348,0,0,0,1,0,0,0,0,0,0
1351,20,14,19,9,29,19,267,22,16188,90334
1352,0,1,26,3,5,0,1,0,16,60
1353,0,0,0,0,0,0,0,0,4,15
1354,0,2,1,1,1,0,0,0,1,4
1363,1,0,0,2,0,0,0,1,0,0
1374,2,2,2,0,1,0,0,2,0,0
1376,0,0,2,0,0,0,0,1,0,0
1379,0,0,0,0,0,0,0,0,6,0
1390,0,1,3,0,1,0,0,2,1,3
1392,0,1,0,0,0,0,0,0,0,0
1393,0,0,0,0,1,0,0,0,2,0
1394,0,1,0,0,0,0,0,0,0,0
1396,0,0,0,2,2,0,0,2,2,4
1397,2,0,25,0,0,0,0,0,0,4
1398,0,0,6,0,1,0,0,1,0,3
1401,0,0,0,0,1,0,0,0,1,0
1402,4,4,5,6,8,0,0,7,2,4
1404,0,0,0,8,2,0,0,0,2,0
1405,0,0,0,0,0,0,0,1,0,0
1406,2,2,0,9,10,0,1,2,11,47
1407,0,0,0,42,7,2,0,0,0,0
1423,82,258,127,13,174,14,17,299,34,133
1426,0,0,1,0,1,0,0,0,1,0
1428,0,0,1,0,2,0,0,0,0,6
1450,0,0,0,0,5,0,1,1,3,1
1451,0,0,0,1,0,0,0,0,0,0
1452,2,2,3,0,6,0,0,3,0,1
1455,0,1,1,0,0,0,0,0,0,0
1457,0,0,0,0,0,0,0,2,1,1
1462,1,7,2,0,4,0,0,8,0,1
1467,0,3,0,0,2,0,0,2,1,0
1473,0,4,1,1,2,1,0,0,0,1
1474,26,56,65,1,84,3,3,106,9,53
1476,0,0,3,0,1,0,0,6,0,0
1479,14,21,5,1,37,2,2,39,4,16
1490,8,0,0,0,0,3,6,0,140,0
1491,0,0,0,0,0,2,0,0,0,1
1492,0,0,0,0,0,0,0,1,0,0
1496,8,1,0,0,0,3,1,5,0,0
1497,1,0,0,0,0,1,0,0,3,0
1502,271,193,1,1,5,209,191,398,2498,21
1505,16,13,10,12,10,6,12,6,60369,10
1511,2,0,0,0,0,6,3,36,1,0
1515,0,0,0,0,1,0,0,0,0,0
1517,1,0,0,0,0,1,2,0,1,0
1525,0,1,0,0,1,0,0,0,0,0
1529,0,0,0,0,0,0,4,8,0,0
1532,5,0,0,0,0,10,6,44,6,0
1534,1,0,0,0,0,0,0,0,1,0
1541,0,0,0,0,0,0,0,0,2,0
1547,0,0,0,0,0,0,0,0,1,0
1570,0,0,0,0,0,0,0,0,1,0
1571,0,2,4,0,5,0,0,5,0,5
1579,8,28,14,3,33,3,0,21,10,22
1580,1,0,0,0,0,0,0,0,1,0
1583,0,1,0,0,0,1,0,0,0,1
1585,0,0,0,0,0,0,0,0,1,0
1587,3,0,0,0,0,0,0,0,1,0
1588,0,0,0,0,0,1,1,0,2,2
1590,0,0,0,0,0,0,1,0,0,1
1596,32,5,7,3,915,12,16,9,8121,6
1598,8,10,12,10,13,6,113,11,71238,11
1599,0,0,0,0,0,0,0,1,1,1
1600,0,0,0,0,1,0,0,0,0,0
1601,0,0,0,0,0,0,0,0,2,18
1604,1,0,0,0,0,0,0,0,0,0
1605,2,5,2,266,3,652,567,9,3025,5722
1606,0,0,0,0,0,0,0,0,0,1
1618,0,0,0,0,0,0,0,0,0,1
1622,37,34,42,5013,35,11629,5534,32,53565,92039
1623,0,1,1,0,0,0,0,0,0,1
1624,0,1,1,0,1,0,0,0,3,1
1632,0,0,0,0,0,0,0,0,2,0
1633,0,0,0,0,0,0,0,0,1,0
1642,0,0,0,0,0,0,0,0,0,1
1646,1,0,0,0,0,0,1,0,0,0
1648,0,0,0,0,0,0,0,0,0,1
1659,0,0,0,0,0,0,1,0,0,0
1660,0,0,0,0,0,1,1,2,0,0
1697,1,0,0,0,0,0,0,1,0,0
1705,1,1,63,0,0,0,0,0,0,1
1708,0,0,0,0,327,0,0,0,0,1
1736,0,0,0,0,0,0,0,0,3,0
1747,21832,87258,48337,42,53846,88,59,14790,2326,1676
1748,0,0,0,0,1,0,0,0,0,0
1749,0,0,0,0,1,0,0,0,0,0
1750,0,2,4,0,1,0,0,0,0,0
1752,2,0,0,0,0,1,2,2,0,1
1774,0,1,0,0,0,0,0,0,0,0
1781,0,0,0,0,0,1,0,0,0,0
1794,0,0,0,0,0,0,0,1,0,0
1795,0,0,0,0,1,0,0,0,0,0
1796,0,0,0,0,1,0,0,0,0,0
1824,0,7,1,0,1,0,0,0,0,0
1828,7,0,0,0,1295,0,0,0,0,0
1829,3,2198,506,3,1,0,0,1,1,1
1830,0,130,17,0,1,0,0,0,0,0
1833,0,0,0,0,3,0,0,0,0,0
1863,0,1,0,0,0,0,0,0,0,0
2047,0,7,0,0,0,0,0,0,0,0
2051,0,1,1,0,1,0,0,1,0,0
2054,2,2,2,0,1,0,0,0,0,0
2061,0,0,0,0,1,0,0,0,0,0
2096,0,0,0,0,0,0,0,0,1,0
2133,5,1,0,1,0,17,6,0,0,0
2139,1,0,0,0,0,1,1,0,0,0
2148,1,0,0,0,0,0,1,0,0,0
2325,2,0,0,12,5,1,0,0,0,0
2342,7,0,0,0,0,0,0,0,0,0
2355,3,0,0,0,0,0,0,0,0,0
2377,0,0,0,0,0,41,52,0,17,0
2738,0,0,5,0,0,0,0,0,0,1
2751,0,0,0,0,1,0,0,0,0,0
2756,1,0,0,0,0,0,0,0,0,0
9606,3243,686,4945,5,21827,81,382,6134,585,1905
10090,3221,4414,4349,316,11941,1115,1811,4775,1371,2762
13035,9,1,0,0,0,2,3,0,1,0
13689,0,0,0,0,9,0,0,0,0,0
28028,0,0,3,0,0,0,0,0,0,0
28031,0,0,0,0,0,0,0,0,3,0
28035,1,0,0,28,12,3,0,0,1,0
28090,0,0,0,0,448,0,0,0,0,0
28092,0,0,0,0,0,0,0,2,0,0
28111,2,1,0,0,0,2,2,0,7,0
28113,1,0,0,0,0,8,13,0,1,0
28116,20,0,0,0,0,4,3,0,104,1
28118,115,0,0,0,2,4,27,0,12,2
28119,3,2,0,0,0,5,2,1,2,2
28124,0,0,0,0,0,0,1,0,1,0
28125,0,0,0,0,0,1,0,0,0,4
28127,3,0,1,0,0,1,1,1,0,0
28128,0,1,0,0,0,2,1,0,0,0
28129,2,0,0,0,0,0,2,0,0,1
28132,1,1,0,0,0,1,2,1,0,0
28133,0,0,0,0,0,1,1,0,0,0
28141,5,0,0,0,0,0,0,0,0,0
28144,58,0,0,0,1,0,0,0,0,1
28147,1,0,0,0,0,0,0,0,0,0
28150,15,0,0,0,0,0,0,0,0,0
28151,1,0,0,0,0,0,0,0,0,0
28251,0,0,0,0,0,0,1,0,1,0
28885,1,0,0,0,0,0,0,0,0,0
28901,135,0,0,0,2,0,0,0,1,4
29324,0,0,0,0,1,0,1,0,0,0
29347,277,1,0,0,0,109,52,1,44,1
29375,2,0,0,0,0,16,16,5,1,0
29379,0,2,0,7,2,308,1,0,0,0
29380,0,0,0,9,95,0,0,0,45,0
29382,0,0,0,6,0,0,0,0,1,0
29385,0,0,0,5,1,0,0,0,0,0
29388,0,0,0,6,30,0,0,0,7,0
29389,2,0,0,0,2352,113,145,0,0,0
29391,0,0,0,0,0,0,0,0,48,0
29394,0,0,0,0,0,1,0,0,0,0
29430,0,0,0,0,1,0,0,0,0,0
29448,1,0,0,0,0,0,0,20,0,399
29449,0,0,0,0,0,0,0,1,0,0
29459,0,0,0,0,0,1,0,31,0,0
29461,0,0,0,0,0,1,0,61,0,0
29466,0,0,0,0,0,0,0,0,1,0
29474,1,0,0,0,0,0,0,0,0,0
29581,0,0,0,0,0,0,0,24,0,0
32002,231,39,1,0,0,0,0,925,4,1
33008,0,0,0,0,11,0,0,0,0,0
33010,0,10,0,0,6,0,0,0,0,0
33011,4,5,16282,6,10,2,12,2,2,5
33028,0,0,0,2,20,0,0,0,8,0
33033,0,0,0,0,1,0,0,0,0,0
33035,13,0,0,1,0,41,43,3,1,1
33038,44,0,0,0,0,18,11,8,8,0
33039,194,0,3,0,0,591,321,3,18,0
33040,0,0,0,11,7,0,0,0,0,0
33043,1,0,1,0,0,3,5,0,7,0
33046,0,0,0,0,0,0,0,1,0,0
33050,1,120,104,0,0,1,0,0,0,106
33051,0,0,0,0,82,0,0,0,0,0
33889,1,0,0,0,0,0,0,1,0,0
33918,0,0,0,0,2,0,0,0,0,0
33932,0,0,0,0,0,0,0,0,0,1
33936,0,2,1,0,1,0,0,2,0,0
33940,0,1,0,0,0,0,0,0,0,1
33945,0,0,0,0,0,0,0,0,0,1
33959,80,14,17,15,2952,25,38,26,54624,21
33962,0,0,0,0,0,0,0,0,0,1
33970,0,0,0,0,0,0,0,0,1,10
33987,36,135,72,0,233,11,4,195,21,105
34070,0,0,0,0,0,0,0,2,0,0
34071,0,0,0,0,0,0,0,1,0,0
34073,98,73,183,0,0,0,1,0,12,364
34085,0,0,3,0,0,0,0,0,0,0
35755,0,3,1,0,0,0,0,1,0,0
35814,0,0,0,0,0,0,0,2,0,0
35841,34,156,177,0,259,10,9,214,15,131
36813,0,0,0,0,1,0,0,0,0,0
36822,0,0,0,0,1,0,0,0,0,0
36835,0,0,0,0,0,0,1,1,0,0
36855,0,0,0,0,0,0,0,1,0,0
36874,0,0,0,0,0,0,0,0,1,0
37326,0,1,0,0,1,0,0,0,0,0
37332,1,0,0,0,12,0,0,0,0,0
37637,0,2,0,0,0,0,0,1,0,0
37692,0,0,0,0,0,3,1,0,0,2
37734,0,0,0,0,0,0,0,0,0,3
37762,49,0,0,0,1,0,0,0,0,0
37919,0,1,0,0,2,0,0,0,0,0
37927,6,1,0,0,2,8,6,7,1,1
38284,2,2,4,0,5,0,0,0,0,1
38289,0,2,1,0,1,0,0,0,0,0
38290,0,1,0,0,0,0,0,0,0,0
38301,0,0,0,0,0,0,0,0,0,12
38303,0,0,0,0,0,1,0,0,0,58
38875,0,0,2,0,0,0,0,1,0,2
39485,38,0,0,0,0,53,51,0,1,0
39486,7,0,0,0,0,12,12,6,6,0
39488,30,0,0,0,0,16,13,0,12,1
39491,100,0,0,0,1,200,128,0,1,0
39496,2,0,0,5,1,30,21,3,0,0
39692,0,1,0,0,5,0,0,0,0,0
39778,1,0,0,0,0,0,0,0,1,0
39950,2,3,2,0,2,0,0,0,0,0
40041,0,0,0,0,1,0,0,0,0,0
40214,0,0,0,0,1,0,0,0,0,0
41431,1,1,0,0,0,0,0,0,0,0
41434,25,0,0,0,0,0,0,0,0,0
41977,45,165,64,0,191,13,12,193,20,104
42858,5182,279,349,1146103,223807,5608,3647,387,610,345
42897,114,0,0,0,2,0,0,0,0,2
43767,0,0,0,0,5,0,0,0,0,0
43768,1,321,4,0,157,0,1,2,0,2
43770,0,1,0,0,1,0,0,0,1,88
43771,4,300,4,0,2,0,0,0,0,0
43989,0,0,0,0,0,2,0,0,0,0
44008,0,0,0,0,0,0,0,0,4,0
44009,0,0,0,0,0,0,0,0,0,5
44139,0,3,0,0,1,0,0,2,0,2
44574,0,0,0,0,0,0,1,0,0,0
44742,61,0,0,0,0,0,0,0,532,0
44750,0,0,0,0,0,0,0,0,0,1
45243,0,0,0,0,0,0,1,0,0,0
45254,2,0,0,0,0,1,3,0,3,0
45495,1,0,0,0,0,0,0,0,0,0
45668,0,2,1,0,3,0,0,3,0,2
45851,2,1,0,0,0,13,15,3,0,1
45972,1,0,0,22,3,0,0,0,2,0
46124,0,0,0,0,0,0,0,0,3,0
46127,0,0,0,0,1,0,0,0,0,0
46503,6,0,0,0,1,5,1,0,18,0
46506,2,2,0,0,0,2,1,0,3,0
47421,0,1,0,0,0,0,0,2,0,0
47671,0,0,0,0,0,0,0,3,0,0
47678,125,1,2,1,2,43,16,0,596,1
47770,288,0,1,1,1,0,0,1,1,0
47880,0,0,0,0,0,0,0,4,0,0
48296,0,0,0,0,0,0,0,238,0,0
48984,1,0,0,0,0,0,0,0,0,0
51101,0,0,0,0,0,0,0,0,3,0
51173,19,46,26,0,74,2,1,77,5,37
51515,0,0,0,0,0,0,0,1,0,0
51664,0,0,0,0,0,0,0,0,0,1
51665,1,4,0,1,1,0,0,6,1,1
51669,0,0,0,2,0,0,1,0,0,5
52771,0,0,0,0,0,1,2,0,0,0
52774,0,0,0,0,0,0,0,0,0,1
53336,1,0,0,0,0,0,0,0,0,0
53344,0,0,0,1,0,0,0,0,0,0
53345,0,1,0,0,1,0,0,3,0,0
53358,0,0,0,0,5,0,0,0,0,0
53374,0,0,0,0,0,0,0,0,0,4
53458,0,0,0,0,138,0,0,0,1,0
54291,1,0,0,0,0,0,0,0,0,0
54736,6,0,0,0,0,0,0,0,0,0
54914,0,0,0,0,0,0,0,0,1,0
55583,0,0,0,0,0,1,1,0,0,0
57045,13,0,0,0,0,0,0,0,0,0
57706,1,0,0,0,0,0,0,0,0,0
57743,88,0,0,0,0,0,0,0,0,0
58712,38,0,0,0,0,0,0,0,0,0
59201,39,0,0,0,1,0,0,0,0,0
59204,2,0,0,0,0,0,0,0,0,0
59310,0,0,0,0,1,0,0,0,0,0
59893,0,0,0,0,1,1,0,0,0,0
60519,0,0,0,0,0,0,0,0,0,1
61015,0,0,0,1,2,0,0,0,0,0
61624,0,0,0,0,0,0,0,0,0,1
61645,49,0,0,0,2,0,0,0,0,0
63186,0,0,0,0,0,0,0,0,1,0
65093,0,0,0,0,0,0,1,0,0,0
65393,91,46,0,0,0,179,109,1,0,0
66228,2,0,1,0,1,0,2,0,0,0
66269,17,0,0,0,1,0,0,0,0,0
66692,2,2,4,0,14,0,0,5,0,4
66712,0,0,0,0,0,1,0,0,0,0
67081,1,1,0,0,0,0,0,1,0,0
67780,5,0,0,0,0,0,0,0,0,0
68175,0,0,0,0,1,0,0,0,0,0
68892,0,0,0,3,269,11,11,0,1,1
68895,0,0,0,0,0,0,0,0,0,8
69328,0,0,0,0,0,0,0,2,0,0
69823,8,26,7,0,17,2,2,4,1,2
69966,0,0,1,27,5,0,0,3,1,1
69967,0,0,0,0,1,0,0,0,0,0
69968,1,0,0,96,14,1,0,0,1,0
70255,0,0,0,0,0,0,0,0,8,0
70775,0,0,0,0,0,0,0,7,0,0
70803,6,0,0,0,0,0,0,0,0,0
71237,11,1,1,10155,1527,42,46,3,6,7
71254,0,1,0,0,0,0,0,0,0,0
71452,0,0,0,1,0,0,0,0,0,0
71999,0,0,0,0,3,0,0,0,0,0
72026,0,0,0,0,0,0,0,1,0,0
72407,127,0,0,0,3,0,0,0,0,1
72758,0,0,0,27,7,0,0,0,5,0
74426,6,0,0,0,0,2,2,0,0,3
75385,0,0,0,0,0,0,0,0,0,18
75659,0,0,0,0,0,0,0,260,1,0
76115,0,1,0,0,0,0,1,0,0,0
76123,1,3,0,0,0,5,2,0,0,0
76759,0,0,0,0,0,0,0,13,0,0
76775,0,0,1,0,0,0,0,0,0,0
76869,0,0,0,0,0,0,0,2,0,0
76936,0,0,0,0,1,201,164,0,0,0
78535,0,0,0,2,0,0,0,0,1,0
79604,0,0,0,0,0,0,1,0,0,0
79880,0,0,0,0,0,0,0,0,0,1
80866,2230,26039,31291,15,9193,1076,612,50700,754,7261
81479,2,1,0,0,0,0,0,0,0,7
81947,0,0,0,1,0,0,0,0,0,2
82135,0,0,0,0,0,0,0,0,0,1
82348,0,0,0,0,1,0,0,0,0,0
82633,0,0,0,0,0,0,0,0,0,12
82654,968,173,0,2,0,1599,1415,1,7,4
82689,7,0,0,0,0,0,0,0,1,1
82801,0,0,0,0,0,0,0,0,0,4
83263,0,0,0,0,0,0,0,5,0,0
83265,0,0,0,0,0,0,0,1,0,0
83333,149,0,0,0,2,0,0,0,2,5
83334,598,0,0,0,8,0,0,0,8,8
83637,0,0,0,0,0,0,0,1,0,14
83683,0,0,0,0,0,0,0,0,1,0
83684,0,0,0,64,11,0,0,1,13,14
84022,4,0,0,0,0,2,2,1,0,0
84110,36,0,0,0,1,7,7,0,15,22
84112,13,0,0,0,0,5,6,0,0,0
84135,2,0,0,0,1,0,0,1,571,1
85336,0,1,0,0,0,0,0,0,0,0
85698,496,556,0,0,0,0,0,3180,75,1
85963,0,0,0,0,0,0,0,8,0,0
86029,0,4,6,0,9,0,1,5,0,4
86663,0,0,0,0,0,0,0,1,0,0
86665,0,1,0,0,0,0,0,0,0,0
88431,2,0,0,0,0,8,3,0,0,0
89014,22,0,1,1,0,3,6,0,0,1
89053,1,2,1,0,2,0,0,1,0,0
89093,0,0,0,1,0,0,0,0,0,0
89152,0,0,0,0,0,4,2,0,2,0
89153,94,1,0,0,1,27,18,0,9,1
90105,3,0,0,0,0,0,0,0,0,0
90244,3,0,0,0,0,4,3,1,0,0
90245,0,0,0,0,0,0,0,0,0,1
90370,32,0,0,0,0,2,0,0,1,2
90371,21,0,0,0,1,0,0,0,0,1
91844,1,0,0,0,0,0,0,0,0,0
93061,0,0,0,0,5,1,0,0,3,0
93064,1,0,0,0,41,0,0,0,0,0
94138,0,0,0,0,1,1,0,0,0,0
94625,0,0,0,0,0,0,0,13,0,0
94869,1,0,0,0,0,0,0,0,1,0
96344,0,0,0,0,0,0,0,0,0,4
97138,39340,9,12,12,10,3230,2803,14,7408,15
98228,1,2,3,0,5,1,0,6,1,0
98360,29,0,0,0,0,0,0,0,0,0
98671,0,0,0,0,15,0,0,0,0,0
99653,0,0,0,0,5,0,0,0,0,0
99807,1,2,2,0,0,1,4,0,1,0
102862,1,0,0,0,0,0,0,0,0,0
103796,0,0,0,0,0,1,0,4,0,0
103816,0,157,42,0,0,0,0,0,0,0
103855,0,0,0,0,0,0,0,1,2,0
104268,1,0,0,0,0,2,1,0,2,0
104955,0,0,0,0,0,0,0,0,3,0
105841,0,0,0,0,0,0,2,0,0,0
106590,0,0,0,0,0,0,0,0,0,7
106634,1,0,0,0,0,0,1,0,0,0
106654,0,0,0,0,0,1,0,3,0,0
107637,2,0,0,0,0,0,0,0,0,0
107819,0,0,0,0,0,1,0,0,225,0
108486,0,2,1,0,2,0,0,0,0,2
108619,12,0,0,0,0,0,0,0,0,0
111780,0,0,0,0,0,1,0,0,0,0
113107,0,0,0,3,7,0,1,0,0,1
114090,0,0,0,0,1,0,0,0,0,0
114527,3,0,0,0,0,13,2,0,18,0
114528,0,0,0,2,1,1,0,0,0,0
114883,0,0,0,0,0,0,1,0,0,0
115808,0,0,0,0,0,0,0,3,0,39
115981,3,0,0,0,0,0,0,0,0,1
118060,0,0,0,0,0,0,0,0,2,10
118163,39,3,0,0,0,25,18,0,0,0
119206,0,6,13,0,16,0,0,14,0,5
119219,0,0,0,0,0,0,0,0,0,2872
119602,0,0,0,0,0,0,0,0,1,0
119864,0,0,0,0,71,0,0,0,0,0
119912,7,0,0,0,0,0,0,0,0,0
120576,0,0,0,0,0,6,0,403,0,0
121428,0,2,0,0,0,0,0,0,0,0
134047,5,0,0,0,0,0,0,0,0,0
134821,2,0,0,0,0,0,0,0,0,0
135079,4,0,0,0,0,2,4,1,0,0
135461,0,2,1,0,3,0,0,0,2,2
135727,1,0,0,1,0,1,3,0,2,7
136857,0,0,0,0,1,0,0,0,0,0
137584,1,0,0,0,0,0,0,0,0,0
137591,0,0,0,0,0,0,0,0,0,6
138074,1,0,0,0,0,0,0,0,0,0
138119,2,0,0,0,0,8,5,3,0,1
143221,2,0,0,0,0,0,0,0,0,0
144183,0,0,1,0,0,0,0,0,0,1
145391,0,0,0,0,0,0,0,0,1,0
146827,0,0,0,0,0,0,0,0,0,1
147206,0,0,0,0,0,0,0,0,0,1
147375,0,0,0,0,0,0,0,0,0,3
147802,0,1,0,0,0,0,0,0,1,0
149391,5,0,0,0,0,0,0,0,0,0
149539,27,0,0,0,0,0,0,0,0,0
150055,0,0,1,1,2,0,0,0,0,6
151781,5,3,2,2,3,3,6,5,28473,6
152268,0,0,2,0,0,0,0,0,0,1
152682,6,0,0,0,0,0,0,0,0,0
154046,325,3,0,1,1,579,344,7,66,3
155866,0,0,0,7,0,0,0,0,0,0
157782,0,0,0,0,0,0,0,38,0,0
157783,0,0,0,0,0,0,0,1,0,0
158500,0,0,0,0,11,0,0,0,0,0
158836,105,0,0,0,1,0,0,0,1,1
158841,1,0,0,0,0,0,0,0,0,0
158847,0,0,0,0,0,2,1,0,2,0
158899,1,0,0,0,0,0,0,0,0,0
160488,0,0,0,0,0,0,0,1,0,0
161398,0,0,0,0,0,0,1,0,0,0
161895,0,0,0,0,0,0,0,0,0,30
161896,0,1,0,0,1,0,0,0,0,1
161899,0,0,1,0,0,0,0,1,0,5
162156,5,0,0,0,0,11,5,0,23,0
162209,0,0,0,0,0,0,0,0,1,24
162496,0,0,0,0,1,0,0,0,0,0
164516,1,0,0,0,0,3,1,0,3,0
164546,0,0,0,0,0,0,0,0,0,1
166485,14,0,0,0,0,13,8,0,2,0
166486,0,0,0,0,0,0,2,0,1,0
167972,0,0,0,0,0,0,0,0,0,2
168807,1166,0,0,1,10,0,0,0,2,19
168927,83,0,0,0,1,0,0,0,0,0
169134,0,0,0,0,799,0,0,0,0,0
169435,1032,0,0,0,0,17,7,0,75,0
171438,0,0,0,0,0,0,0,1,0,0
172042,2,16101,3,4,2,1,0,6,7,5
172713,0,0,0,0,0,0,0,0,0,1
173559,0,0,0,0,1,0,0,0,0,0
174587,0,15,5,1,11,1,0,8,0,9
176279,0,0,0,0,13,0,0,0,257,0
176280,1,1,0,0,106,1,0,1,1710,0
177439,11,0,0,0,0,4,1,12,2,3
179636,0,2,1,0,0,0,0,13,0,0
180282,49,624,624,1,211,33,9,7750,17,188
180400,0,399,479,1,2,0,1,0,0,402
182217,0,0,0,0,0,0,0,1,0,0
182773,3,0,1,0,0,0,0,0,0,1
184246,0,0,0,1,0,0,0,0,0,0
185007,0,0,0,0,0,0,0,0,1,0
185008,0,0,0,0,0,1,0,0,0,0
185951,0,0,0,0,0,1,0,0,0,0
186196,0,0,0,0,2,0,0,0,0,0
187029,0,0,0,0,0,0,0,0,0,2
187327,0,0,0,0,0,1,0,0,0,0
188475,0,0,0,0,0,0,1,0,0,0
189381,0,0,4,0,0,0,0,0,0,0
189665,0,2,0,0,2,0,0,0,0,8
189691,0,2,1,0,2,1,0,1,0,0
190148,0,0,0,0,0,0,0,8,0,220
190906,5,0,0,0,0,0,0,0,0,0
191610,1,2,2,0,0,0,0,0,0,0
192389,0,0,7,0,0,0,0,0,0,0
192955,18,0,0,0,1,0,0,0,0,0
194439,0,0,0,0,0,1,1,0,0,0
195102,0,0,0,0,0,0,0,0,33,0
195103,0,0,0,0,0,0,0,0,371,0
197614,1,0,0,1,34,0,1,0,0,0
198214,8,0,0,0,0,0,0,0,0,0
198215,7,0,0,0,0,0,0,0,1,0
199310,283,0,0,0,1,0,0,0,1,4
199441,0,0,1,0,0,0,0,0,0,0
