taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
374923,36,0,0,0,1,0,0,0,0,0
376175,0,0,1,0,0,0,0,0,0,0
379893,7,0,0,0,0,0,0,0,0,0
386874,0,5,0,0,0,0,0,0,0,2
387090,19,4,0,0,0,71,71,8,5,5
387344,0,0,0,0,0,0,0,0,2,0
388919,13,13,9,7060,1555,55,13,15,136,15
391735,0,1,0,0,0,0,0,0,0,0
392011,0,0,0,0,0,0,0,0,1,0
393765,1,0,0,0,0,0,0,0,0,1
394340,29,0,0,0,0,33,16,1,6,26
394503,0,0,0,0,0,0,1,0,0,0
395963,0,0,0,0,0,0,0,2,0,0
398524,0,1,0,0,1,1,0,6,0,122
398578,158,2000,2158,5,682,73,48,3830,56,500
399497,0,2,0,0,0,0,0,0,0,0
405955,340,0,0,0,5,0,0,0,1,8
410072,5,0,0,0,0,18,14,0,13,0
411470,0,0,0,0,0,0,6,0,0,0
411474,0,0,0,0,0,0,2,0,4,0
411483,0,0,0,0,0,0,0,62,0,0
411490,2,0,0,0,0,1,2,0,0,0
412690,0,0,0,0,0,0,0,0,0,3
413882,0,0,2,0,0,0,0,0,0,2
417367,0,2,2,0,1,0,0,1,0,0
417368,0,0,0,0,0,0,0,0,0,1
418702,0,0,0,0,0,0,0,1,0,0
419475,0,0,0,0,0,0,0,2,0,0
420953,0,0,1,0,0,0,0,0,0,0
424717,85,0,0,0,1,0,0,0,0,3
424720,26,0,0,0,1,0,0,0,0,1
424800,0,0,0,0,16,0,0,0,0,0
431946,27,0,0,0,0,0,0,0,0,0
433296,1,0,0,0,0,0,0,0,0,0
434014,0,0,1,0,0,0,0,0,0,0
435590,0,0,0,0,1,62,34,0,0,0
435591,3,0,0,0,0,2,0,0,3,0
435998,1,0,0,0,0,0,0,0,0,0
436515,331,351,722,5,2,3,5,6,41,1349
436663,0,1,0,0,0,0,0,0,0,4
436717,0,0,0,0,0,0,0,9,0,0
439375,0,1,0,1,1,73,2,10161,1,2
439843,19,0,0,0,0,0,0,0,0,1
439855,10,0,0,0,0,0,0,0,0,0
444177,1,0,0,0,1,0,0,1,0,0
446470,4,11,4,0,5,0,0,2,0,0
450367,0,0,0,0,0,0,0,0,0,5
450378,0,0,0,0,17,0,0,0,0,0
451751,0,0,0,0,0,0,0,0,128,0
451752,0,0,0,0,0,0,0,0,67,0
451876,0,0,0,0,0,0,0,14,0,0
452863,0,0,0,0,0,0,0,0,1,0
454154,2,3,0,0,0,3,6,0,0,0
454166,1,0,0,0,0,0,0,0,0,0
455432,0,5,0,0,0,0,0,0,0,0
457921,0,0,0,0,0,0,0,140,0,0
459349,0,0,0,0,0,1,0,0,0,0
459472,0,0,0,0,1,0,0,1,0,1
467262,0,0,1,0,0,0,0,0,0,0
469378,1,0,0,0,0,0,0,0,0,0
471853,0,5,0,0,1,0,0,0,0,1
471875,2,0,0,0,0,3,6,4,0,0
474186,0,0,0,0,0,0,2,0,65,356
476272,49,1,0,0,0,25,20,2,28,0
477666,0,0,0,0,0,1,0,0,0,0
478749,54,1,3,1,4,513,403,771,0,22
481805,39,0,0,0,1,0,0,0,0,0
485880,0,0,0,0,0,0,0,11,0,0
485898,0,0,0,0,0,0,0,6,0,0
485916,0,1,0,0,1,0,0,0,0,0
491077,5,1,4,1,5,2,20,4,7278,4
492670,18,57,54,0,105,5,1,96,3,46
497965,1,0,0,0,0,1,0,0,1,0
498388,5,0,0,0,0,0,0,0,0,0
498761,0,0,1,0,0,0,0,0,0,0
499555,1,0,0,0,0,0,0,0,0,0
502558,0,0,0,0,0,0,1,0,0,0
502800,19,0,0,0,0,0,0,0,0,0
504474,0,51,3,0,0,0,0,1,0,0
508451,1522,7,15,7,36724,265,380,12,84808,13
511145,7,0,0,0,0,0,0,0,0,1
511693,2,0,0,0,0,0,0,0,0,0
512402,0,3,0,0,0,0,0,0,8,0
515393,0,0,0,0,0,2,0,0,0,0
515620,0,0,0,0,0,0,2,0,0,0
515622,2,0,0,0,0,1,0,0,0,0
516950,0,0,0,4,1,0,0,0,0,0
518636,381,2,0,1,1,214,120,2,5,1
520455,0,0,0,0,0,0,0,11,0,0
521096,0,0,0,0,1,0,0,0,0,0
525326,0,0,0,0,18,0,1,0,58,0
525381,0,0,0,1,0,0,0,0,0,0
525903,3,13,4,0,4,0,0,0,0,0
525919,0,0,0,0,0,11,16,0,0,5
529122,0,0,0,0,1,0,0,0,0,0
536056,49,0,0,0,0,0,0,0,1,1
536231,0,0,0,0,0,0,1,0,0,0
538949,145,2,1,203,41,59,65,0,87,4
544645,78,0,0,0,0,6,15,4,40,1
545501,3,0,2,0,4,0,0,0,0,0
548473,0,0,0,0,6,0,0,0,2,0
548476,0,0,7,0,0,0,0,0,0,0
550542,0,0,0,0,0,0,0,1,0,0
553199,10,18,15,0,28,0,0,3,1,1
553973,3,0,0,0,0,0,0,0,1,0
556269,0,0,0,0,0,0,0,1,0,0
556533,0,0,0,0,0,0,0,6,0,0
556548,0,0,0,0,1,0,0,0,0,0
557433,0,0,1,0,0,1,0,0,180,0
557436,0,0,0,1,0,0,0,0,66,0
558537,16,141,156,0,46,12,5,3986,4,54
563996,2,0,1,0,387,1,0,0,0,0
565651,0,0,3,0,0,1,11,0,580,3329
566027,0,0,0,0,1,0,0,0,0,0
568206,0,0,0,0,0,0,0,0,0,1
568768,3,0,0,0,0,0,0,0,0,0
573235,10,0,0,0,0,0,0,0,0,1
574521,4,0,0,0,0,0,0,0,0,0
574650,0,0,0,0,9,0,0,0,0,0
575614,168,39,1,1,1,200,137,29,8,92
580332,1,0,0,0,0,0,0,0,0,0
585035,55,0,0,0,0,0,0,0,1,0
585054,1,0,0,0,0,0,0,0,0,0
585055,2,0,0,0,0,0,0,0,0,0
585395,2,0,0,0,0,0,0,0,0,1
585396,3,0,0,0,0,0,0,0,0,0
585529,0,0,746,0,0,0,0,0,0,0
586733,0,0,0,2,1,0,0,0,0,0
589865,1,0,0,0,0,0,1,0,3,0
591001,1,17,4,0,11,0,0,2,0,1
591020,69,0,0,0,0,0,0,0,0,0
591365,0,0,0,0,1,0,0,0,0,0
591946,7,0,0,0,0,0,0,0,0,0
592316,15,0,0,0,0,0,0,0,0,0
593905,1,0,0,0,0,0,0,0,0,0
593907,0,0,0,0,2,0,0,0,0,0
595495,52,0,0,0,0,0,0,0,4,1
595496,12,0,0,0,0,0,0,0,0,0
595537,6175,6835,17110,12,7,5,41,12,583,25788
610130,11,1,0,0,0,35,16,0,2,0
617123,0,0,0,0,0,2,0,0,0,0
621456,1,0,0,0,1,0,0,0,0,0
626774,2,0,0,0,0,0,0,0,0,0
626932,2,0,0,0,0,1,1,0,0,1
627192,0,0,0,0,1,0,0,0,0,0
631220,0,0,0,0,0,0,0,0,1,0
632772,0,1,0,0,0,0,0,0,0,0
633404,0,0,1,0,0,0,0,0,1,0
633699,42,16,19,10,6951,20,23,23,171903,16
633807,0,0,0,8,0,0,0,0,0,0
638301,0,1,0,0,0,0,0,0,0,0
640131,19,0,0,0,0,0,0,0,0,0
643214,0,0,0,542,82,1,2,1,0,0
645991,3,11,2,0,3,0,0,3,0,1
649754,0,10,26,0,0,0,1,0,0,0
649756,1,0,0,0,0,3,1,0,1,0
653931,0,3,0,0,0,0,0,0,0,1
655817,78,0,0,0,0,0,0,0,0,1
658172,0,0,0,0,0,0,0,0,0,1
658630,0,0,0,0,0,0,0,4,0,0
660596,1,0,0,0,0,0,0,0,0,0
662755,0,0,2,0,0,0,0,0,0,0
663951,0,0,0,0,0,0,0,0,1,0
664962,0,0,0,0,1,0,0,0,0,0
665099,0,0,1,0,0,0,0,0,0,0
665914,1,0,0,0,0,0,0,0,0,0
667015,0,0,0,0,0,1,0,0,0,0
674529,2,0,0,0,0,5,4,0,25,0
675281,0,0,0,0,0,1,0,0,0,0
679897,1,0,0,0,0,0,0,2,0,0
679935,273,1,4,442,98,12,16,0,21,2
681288,0,0,0,0,0,0,0,0,1,0
682634,1,0,0,0,0,0,0,0,0,0
684066,0,0,0,0,2,0,0,0,0,0
685038,7,0,0,0,0,0,0,0,0,0
692370,0,1,0,0,0,0,0,0,0,2
693979,69,0,0,0,1,28,27,18,58,1
694427,0,0,0,0,0,0,2,0,1,0
695562,1,0,0,0,0,0,0,0,0,0
696281,0,0,0,0,0,0,1,0,0,0
696406,5,0,0,0,0,0,0,0,0,1
697284,1,0,1,0,0,0,0,1,1,0
698737,0,0,0,2,1,0,0,0,0,0
698965,0,1,1,0,3,1,0,3,0,0
698973,0,0,0,0,1,0,0,0,0,0
699186,0,0,0,0,0,0,0,0,19,65
701177,3,0,0,0,0,0,0,0,0,0
702113,0,3,0,0,0,0,0,0,0,6
702114,1,0,0,0,0,0,0,0,0,0
702967,0,0,0,0,0,0,0,0,0,22
709991,0,0,0,0,0,0,1,0,0,0
712411,0,0,0,0,0,0,1,0,0,1
712623,0,0,0,2,4,0,0,0,0,0
713030,0,1,1,0,2,0,0,0,0,0
714359,0,0,0,0,1,0,0,0,0,0
714962,211,0,0,0,1,0,0,0,1,3
716541,1,0,0,0,0,0,0,0,0,0
717231,0,0,0,0,0,0,0,0,0,1
717605,0,1,0,0,0,0,0,0,0,0
717959,10,11,10,11741,2131,23,20,14,141,40
742013,73,1020,1279,2,363,45,36,2078,35,300
742725,0,0,0,0,0,1,0,0,0,0
742737,11,0,0,0,0,1,0,0,1,0
745156,345,0,0,0,2,0,0,0,1,7
745310,0,0,0,0,1,0,0,0,0,0
748678,11,0,0,0,0,0,0,0,0,0
752555,0,0,0,0,0,3,7,0,0,0
753642,2,0,0,0,0,0,0,0,0,0
758831,56,0,0,0,1,0,0,0,0,2
759620,0,0,0,0,0,0,1,0,0,0
760570,0,0,1,0,0,0,0,0,0,0
762376,24,15,0,0,0,0,0,157,4,0
762833,0,0,0,25,0,46,61,0,226,498
762982,451,312,1,2,1,338,255,0,28,263
767031,1,0,0,0,0,2,0,0,0,0
767452,0,1,0,0,0,0,0,0,0,0
767463,0,0,14,29,2,1,1,1,1,0
795665,0,1,1,0,0,0,0,3,0,2
796606,0,0,1,7,1,1,1,2,0,2
857087,1,0,0,0,0,0,0,0,0,0
857252,0,0,0,0,0,0,0,372,0,1
857417,0,0,0,0,6,0,0,0,0,0
858307,1,0,0,0,0,0,0,0,0,0
858422,0,0,0,0,0,0,0,0,0,1
862966,0,0,0,5,3,0,0,0,0,0
862971,0,0,0,0,1,0,0,0,0,0
864828,0,0,0,0,0,0,0,194,0,0
866768,7,0,0,0,1,0,0,0,0,0
867595,0,0,0,0,0,0,0,0,1,0
869269,0,0,0,9,1,0,0,0,0,0
869729,49,0,0,0,0,0,0,0,0,0
871742,0,0,0,0,0,0,0,15,0,0
878220,0,0,1,0,0,0,0,0,0,0
879970,0,0,0,0,0,1,0,0,1,0
880074,0,0,0,0,0,0,2,0,1,0
880633,7,0,0,0,0,0,0,0,0,0
881260,11,0,0,0,0,0,0,0,0,0
885275,2347,1,0,0,22,1,2,0,8,30
889201,0,0,0,4,4,1,0,0,0,4
889453,35,5,0,0,0,24,9,0,7,0
891968,0,0,0,0,1,0,0,0,0,0
908937,3,1,0,0,0,7,1,0,1,0
909952,476,1893,1094,1,1269,2,1,325,51,27
909954,0,1,1,1,125,0,2,0,1742,0
913070,4,0,0,0,0,0,0,0,0,1
926034,3,0,0,0,0,0,0,0,0,0
927083,0,0,0,0,17,0,0,0,0,0
927666,0,0,2,0,2,0,0,0,0,1
930406,22,0,0,0,0,0,0,0,0,1
935199,0,9,0,0,0,0,0,0,0,0
938141,7,0,0,0,0,0,0,0,0,0
941189,4,0,0,0,0,0,0,0,0,0
941280,23,1,0,0,0,0,0,0,0,0
941322,359,0,0,0,0,0,0,0,3,4
941323,47,0,0,0,1,0,0,0,0,1
941968,0,1,0,0,0,0,0,0,0,0
945713,1,0,0,0,0,3,4,0,0,0
945844,0,0,0,0,0,0,0,296,0,0
956149,5,0,0,0,1,0,0,0,0,0
981540,0,0,0,0,170,14,12,0,1,1
983917,0,0,0,0,0,0,0,0,0,1
984237,2,0,0,0,0,0,0,0,0,0
985002,0,0,0,7,4,0,0,0,1,0
991789,0,0,1,0,1,0,2,1,276,1
991915,18,0,0,0,0,0,0,0,0,0
991919,22,0,0,0,0,0,0,0,0,0
994476,13,0,0,0,0,1,0,0,0,0
996558,1,3,12,37,10,1,0,10,0,4
997873,45,1,0,0,1,24,9,1,258,0
997890,74,0,0,0,1,21,29,8,79,0
999416,132,0,0,1,1,40,22,0,93,13
1001989,207,0,0,0,3,0,0,0,0,2
1002809,1,0,2,1,5,0,0,1,0,2
1003239,0,0,0,0,0,0,0,0,1,0
1004901,0,0,0,0,1,0,0,0,0,0
1004952,1,0,0,9,2,0,0,0,1,0
1006598,1,0,0,0,0,0,0,0,0,0
1007064,0,0,0,1,0,0,0,0,0,0
1008297,16,0,0,0,1,0,0,0,1,0
1008459,0,0,0,0,0,0,0,1,0,0
1029825,0,0,0,0,0,0,0,3,0,0
1029978,2,0,0,0,1,0,0,0,0,0
1032480,0,1,1,0,0,1,0,0,0,5446
1033732,96,32,32,170062,30385,281,215,32,2382,912
1034809,0,0,0,0,1,0,0,0,0,0
1034836,0,1,0,0,0,0,0,0,0,0
1035377,16,0,0,0,0,0,0,0,0,0
1038927,31,0,0,0,0,0,0,0,1,1
1042156,24,0,0,0,0,0,1,0,0,0
1045010,4,0,0,0,0,0,0,0,4,0
1045317,0,1,0,0,0,0,0,0,0,0
1046629,0,0,3,0,0,0,0,0,0,0
1048254,2,0,0,0,0,0,0,0,0,0
1048689,1,0,0,0,0,0,0,0,0,0
1048834,0,0,0,0,1,0,0,0,0,0
1050174,0,1,0,0,0,0,0,0,0,0
1050617,14,0,0,0,0,0,0,0,0,0
1051074,0,0,11,0,0,0,0,0,0,0
1051973,47,1,0,0,854,0,0,1,1,2
1055533,35,0,0,0,1,0,0,0,1,0
1055538,20,0,0,0,0,0,0,0,0,1
1055540,33,0,0,0,1,0,0,0,0,1
1055541,27,0,0,0,0,0,0,0,2,0
1055543,8,0,0,0,0,0,0,0,0,0
1055544,2,0,0,0,0,0,0,0,0,0
1055545,29,0,0,0,0,0,0,0,0,1
1072459,102,0,0,0,1,0,0,0,0,2
1073999,7,0,0,0,0,0,0,0,0,0
1074000,1,0,0,0,0,0,0,0,0,0
1074919,0,0,0,2,0,0,0,0,0,0
1077085,27,0,0,0,0,0,0,0,0,0
1078021,12,0,0,0,0,0,0,0,0,0
1078471,0,31,0,0,0,0,0,0,0,0
1081940,0,0,0,0,0,0,0,21,0,0
1086030,13,0,0,0,0,0,0,0,0,0
1091041,0,0,1,0,0,0,0,0,0,0
1091045,8679,40976,33045,9,61277,356,19,17069,391,66
1091494,2,0,0,0,0,0,0,0,0,0
1094466,0,0,1,0,0,0,0,0,0,0
1099853,0,0,0,0,0,4,6,0,0,0
1104322,2,0,1,1,2,0,0,3,1,1
1114965,0,0,0,0,3,0,0,0,0,0
1114966,2744,1594,2749,4,1104,6,2,285,31,14417
1114969,136,491,323,0,334,2,0,86,12,160
1121114,4,0,0,0,0,1,0,0,0,0
1121364,0,3,0,0,0,0,0,0,2,0
1122214,0,0,0,0,0,0,0,1,0,0
1122995,9357,37455,17341,14,21549,21,15,4952,923,149
1125847,0,0,0,0,0,0,0,1,0,0
1128398,2,0,0,0,0,1,0,0,1,0
1130798,0,0,0,0,0,0,0,0,1,0
1133546,0,0,1,0,0,0,0,0,0,0
1133852,16,0,0,0,0,0,0,0,0,0
1133853,56,0,0,1,2,0,0,0,1,0
1134454,19,70,29,0,50,0,0,13,1,4
1134782,15,0,0,0,3,0,0,0,0,0
1138452,0,0,0,1,0,0,0,0,0,0
1138587,0,0,0,0,41,0,0,0,0,0
1138822,0,0,0,0,0,0,0,0,1,7
1146883,0,0,0,0,2,0,0,0,0,0
1150601,0,0,0,0,0,0,0,11,0,0
1156431,1,0,0,13,1,0,0,0,0,0
1157365,0,0,0,0,0,0,0,0,15,53
1159613,6,0,0,0,0,0,0,0,0,0
1160717,4,0,0,0,0,0,0,0,0,0
1160721,0,0,0,0,0,1,0,0,1,0
1160769,1,0,0,0,0,0,0,0,0,0
1161911,1,0,0,0,1,0,0,0,0,0
1163398,0,0,0,0,0,0,0,1,0,0
1170318,0,17,0,0,14,0,0,0,0,0
1173427,2,0,0,0,0,0,0,0,0,0
1176536,1,0,0,0,0,0,0,0,0,0
1182177,0,0,0,0,0,0,0,0,0,1
1183438,62,0,0,0,0,0,0,0,0,0
1185412,2,0,0,0,0,1,0,0,0,0
1185653,0,0,0,0,1,0,0,1,0,1
1190508,0,0,1,0,0,0,0,0,0,0
1193499,0,0,0,0,0,0,0,1,0,0
1197719,13,0,0,0,0,0,0,0,0,0
1201292,0,0,0,0,0,0,0,0,52,318
1206105,7,6,4,7,3,5,10,3,6317,42215
1207470,0,0,0,1,0,0,0,0,0,0
1208658,0,0,0,0,0,0,0,1,0,0
1211579,0,0,0,0,0,0,0,1,0,0
1211813,1,0,0,0,0,3,0,0,0,0
1215089,2,10,2,0,6,0,1,1,1,2
1217282,0,0,0,0,0,3,0,0,3,2
1218315,0,0,0,0,0,0,0,1,0,0
1219032,0,0,0,0,0,0,0,1,0,0
1219058,0,0,0,0,4,0,0,0,0,0
1224162,0,5,2,0,6,0,0,0,0,2
1224164,0,2,2,0,4,0,0,1,0,0
1225788,4,3,3,0,7,0,0,2,1,3
1228997,0,0,1,0,0,0,0,0,0,0
1229621,0,0,0,0,0,1,0,0,0,0
1231072,1,0,0,0,0,1,0,0,0,0
1232430,0,0,0,0,1,0,0,1,0,0
1235801,7,5,10,1943,6,17369,13445,9,18165,41549
1236518,0,0,0,0,0,0,1,0,0,1
1241979,0,0,0,0,0,0,0,0,1,0
1242094,1,0,0,0,0,0,0,0,0,0
1242102,1,0,0,0,0,0,0,0,0,0
1242106,3,0,0,0,0,0,0,0,0,0
1242107,1,0,0,0,0,0,0,0,0,0
1242108,6,0,0,0,0,0,0,0,0,0
1243586,9,0,0,0,0,0,0,0,1,1
1243620,1,0,0,0,0,0,0,0,0,0
1243621,10,0,0,0,0,0,0,0,0,0
1246301,2,3,6,0,0,0,0,0,0,5
1248823,117,0,0,0,1,0,0,0,1,1
1259844,0,0,0,0,0,0,0,8,0,0
1261557,0,0,0,0,0,0,3,0,71,338
1261634,8,0,0,0,0,2,9,2,0,2
1266052,9,0,0,0,0,0,0,0,0,1
1266845,9,20,12,0,29,3,0,30,3,14
1267754,0,10,1,0,0,0,0,0,0,0
1274814,1,0,0,0,0,0,0,0,0,0
1275962,0,0,0,0,0,0,0,1,0,9
1276282,0,0,0,8,0,0,0,0,0,0
1276648,127,497,276,0,301,0,0,96,11,16
1283291,0,0,0,0,0,0,0,3,0,0
1285583,0,0,18,0,0,0,0,0,0,0
1286181,0,0,1,0,0,0,0,0,0,0
1287066,0,0,0,0,2,0,3,0,137,952
1287640,0,0,0,1,0,0,1,0,0,144
1287736,135,534,0,0,0,1,0,1876,84,0
1292358,0,1,1,0,4,0,0,0,0,1
1296536,10,0,0,0,0,0,0,1,1,0
1297617,4,8,1,1,1,251,148,0,90,2
1300150,0,0,0,0,0,0,0,0,0,2
1302308,3,0,0,0,124,0,0,0,0,0
1302863,0,0,0,1,0,0,0,0,0,0
1307832,54,0,0,0,0,23,12,0,67,9
1309807,0,0,0,3,0,0,0,0,0,1
1315974,0,0,0,0,0,0,0,0,0,1
1322345,366,0,0,0,0,0,0,0,4,4
1323664,0,2,0,0,0,0,0,0,0,2
1324864,2,0,0,0,0,0,0,0,0,0
1325083,0,0,0,0,0,0,0,0,0,2
1325100,0,0,0,0,0,0,0,0,0,3
1328324,3,0,0,0,0,0,0,0,0,0
1328859,80,0,0,0,0,0,0,0,1,1
1329907,1,0,0,0,1,0,0,0,0,0
1330457,55,0,0,0,2,0,0,0,0,1
1335916,22,0,0,0,0,0,0,0,1,0
1338518,0,0,0,0,0,0,0,1,0,1
1338689,0,0,0,0,0,0,0,11,0,0
1340495,0,0,0,0,0,0,0,0,1835,1
1344042,0,0,0,4,1,0,0,0,0,12
1345704,35,0,0,0,0,0,0,0,0,0
1348660,1,0,0,0,0,0,0,0,1,0
1353891,1,0,0,0,0,0,0,1,0,0
1355100,3,0,0,0,0,0,0,0,0,0
1355101,160,0,0,0,1,0,0,0,0,2
1355477,0,0,0,0,0,0,0,0,0,2
1357916,0,3,6,0,0,0,0,0,0,4
1358027,2,4,2,2,3,3,11,2,11911,2
1358422,1,0,0,0,0,0,0,0,0,0
1379690,1261,0,1,1,0,259,137,0,3846,2
1379858,752,5,1,2,0,228,147,2,133,471
1380360,0,0,0,0,33,0,1,0,93,0
1381118,3034,1,0,1,0,0,0,0,0,0
1382700,22,0,0,0,0,0,0,0,0,0
1382924,0,0,0,0,0,0,0,1,0,0
1384484,4,0,1,0,0,1,1,0,1,0
1385727,0,0,0,0,1,0,0,1,0,1
1389020,0,2,0,0,0,0,0,0,0,0
1390395,0,0,0,0,3,0,0,0,0,0
1391654,0,0,0,0,1,0,0,0,0,0
1392476,1,0,0,34,2,0,0,0,0,0
1392854,302,1,0,0,2,0,0,0,1,3
1397264,0,0,0,0,1,0,0,0,0,0
1399029,2,0,0,0,0,0,0,0,0,0
1401688,20,0,0,0,0,0,0,0,0,1
1402861,0,1,1,0,0,0,0,2,0,0
1403831,6,0,0,0,0,0,0,0,0,0
1404367,0,0,0,0,0,0,0,0,0,2
1404411,0,0,0,0,1,0,0,98,1,2037
1404443,0,0,0,0,0,0,0,1,0,22
1404768,0,0,0,0,0,0,0,0,0,1
1410916,3,0,0,0,0,0,0,0,0,0
1413214,1,0,0,0,0,0,0,0,1,0
1416627,7,0,0,0,0,0,0,0,0,0
1416779,0,0,6,0,0,0,0,0,4,0
1416806,0,1,0,0,0,0,0,0,0,0
1419277,0,0,0,0,0,0,0,0,0,28
1423833,0,3,2,1,0,0,0,2,0,3
1428684,10,26,19,0,30,1,0,105,2,17
1431546,1,0,0,0,1,0,0,2,0,2
1435046,3,0,0,0,0,0,0,0,0,0
1435356,0,401,87,0,0,0,0,0,0,4
1440052,595,0,0,0,4,0,0,0,4,7
1443893,0,0,0,0,1,0,0,0,0,0
1446600,44,0,0,0,0,0,0,0,2,0
1446608,20,0,0,0,0,0,0,0,0,0
1446701,47,0,0,0,0,0,0,0,0,1
1446707,152,0,0,0,1,0,0,0,1,4
1446746,524,0,0,0,2,0,0,0,0,2
1449752,0,0,0,0,58,0,0,0,35,0
1454382,0,1,0,0,0,0,0,0,0,0
1454586,8,0,0,0,0,0,0,0,0,0
1454603,3,0,0,0,0,0,0,0,0,0
1454604,60,0,0,0,1,0,0,0,0,0
1461582,0,0,0,0,0,0,0,1670,0,0
1463165,2,0,0,0,0,0,0,0,0,0
1468409,0,0,0,0,0,0,0,0,0,1
1472416,4,0,0,0,0,1,2,0,4,0
1486262,0,0,0,0,0,4,0,0,0,0
1490052,0,1,0,0,0,0,0,0,0,0
1499687,0,0,2,0,0,0,0,1,0,2
1499973,86,1,0,0,0,0,0,0,0,1
1501662,0,0,0,483,426,19,11,0,4,0
1502658,4,0,0,0,0,0,0,0,0,0
1505757,1,0,0,0,0,0,0,0,0,0
1513468,1,0,0,0,0,0,0,0,0,0
1514105,0,0,0,2,0,0,0,0,0,0
1515612,0,15,13,0,0,0,0,0,0,10
1528099,0,160,15,0,3,0,0,1,408,0
1530123,0,0,0,0,0,0,0,6,0,0
1531429,0,0,0,0,0,1,0,0,0,0
1532023,0,0,0,0,0,0,0,0,0,2
1537274,0,0,0,0,0,0,0,7,0,0
1541170,0,0,0,0,31,0,0,0,0,0
1544730,0,0,0,0,1,0,0,0,0,0
1545728,0,1,0,0,0,0,0,0,0,1
1547448,0,1,0,0,0,0,0,0,0,0
1549858,0,0,0,0,180,0,0,0,0,0
1549949,0,0,0,0,0,0,0,0,0,1
1550024,1,0,0,0,0,25,0,22,9,0
1550733,0,2,3,0,0,0,0,0,0,2
1564114,349,1,1,0,7078,1,0,0,0,0
1564681,0,0,0,0,0,0,0,0,1,6
1570939,0,341,76,0,0,0,1,0,1,0
1593482,0,0,0,0,0,0,0,7,0,0
1598147,0,2,3,0,8,0,1,7,0,3
1603258,0,0,0,0,1,0,0,0,0,0
1608957,0,0,0,0,0,0,0,2,0,0
1615494,1,0,0,0,0,0,0,0,0,0
1617964,523,0,0,0,2,0,0,0,3,12
1637975,0,0,0,4,1,0,0,0,0,0
1639133,1,0,0,0,0,0,0,0,0,0
1642646,7,0,0,0,0,0,0,0,2,0
1644130,0,0,0,0,0,21,16,0,2,0
1653831,1,0,0,0,0,0,0,0,0,0
1658665,0,0,1,0,0,0,0,0,0,0
1658671,0,0,0,0,2,0,0,0,0,0
1658672,0,0,1,0,0,0,0,1,0,0
1667239,3,10,5,0,30,0,1,9,3,4
1670800,0,0,0,0,0,0,0,8,0,0
1678028,0,0,0,0,0,0,0,31,0,0
1678128,21,35,56,0,0,0,0,0,1,95
1678129,0,0,0,0,0,0,0,0,0,2
1679721,16,0,0,0,0,7,24,194,0,1
1685010,0,0,1,0,0,0,0,0,0,0
1690220,0,0,0,0,1,0,0,0,0,0
1702043,0,2,0,0,0,0,0,0,0,0
1702221,6,4,2,4,4,11,84,1,5735,23932
1707785,0,0,0,0,0,0,0,175,0,0
1708783,0,0,0,0,0,0,0,5,0,0
1712675,0,1,0,1,0,0,0,0,0,0
1715720,0,0,1,0,0,0,0,0,0,0
1715860,0,0,0,2,0,0,0,0,0,0
1715989,0,0,0,0,1,0,0,0,0,0
1725232,0,0,0,0,0,1,0,0,0,0
1727145,0,0,0,0,0,1,1,0,0,0
1727196,1,0,0,0,0,0,0,0,0,0
1734925,947,3742,1772,1,3115,14,1,664,92,177
1735038,1,2,3,0,3,0,0,11,0,2
1737424,1,0,0,0,0,0,1,12,1,0
1737425,0,0,23,0,0,0,0,0,0,3
1738647,2,0,1,0,0,27,8,0,11,19
1758194,0,0,0,0,0,0,0,1,0,0
1758689,0,0,0,0,1,0,0,0,0,0
1759399,0,0,0,1,2,0,0,0,0,0
1761012,0,0,0,0,0,0,0,1,0,0
1763828,0,4,0,0,0,0,0,0,0,3
1774216,0,0,0,0,1,0,0,0,0,0
1776384,92,0,0,0,0,0,1,0,54,0
1778262,3,0,0,0,0,0,0,0,0,0
1778678,0,0,0,6,1,0,0,0,0,0
1785128,0,0,0,0,0,0,0,1,0,0
1785995,0,0,0,0,0,0,0,0,8,0
1795631,19,27,32,0,0,0,0,1,2,100
1796613,153,0,3,1,1,172,88,2,10921,4
1796616,87,0,0,1,0,51,15,0,29,0
1796635,0,0,0,0,0,0,0,0,1,0
1796644,0,0,1,0,0,0,0,0,125,0
1796646,4434,2,3,5,4,3913,4401,2276,6447,12
1805431,0,0,0,0,0,0,0,0,6,34
1805827,7,0,0,0,169,0,0,0,0,1
1805840,8,0,0,0,296,0,0,0,0,1
1812934,14,0,0,0,0,0,0,0,0,0
1812935,6,0,0,0,0,0,0,0,0,0
1813468,0,0,0,0,3,0,0,0,0,0
1813879,0,0,1,0,0,0,0,0,0,0
1814218,0,0,0,0,0,0,0,0,1,11
1825069,0,0,1,973,190,3,0,0,16,0
1837130,0,1,2,0,3,0,0,0,0,1
1839799,0,0,2198,0,0,0,0,1,0,2
1842534,0,0,0,0,0,5,0,0,0,0
1842727,18,13,35,2,0,0,0,0,3,73
1844051,0,0,0,0,0,0,0,10,0,0
1847728,0,0,0,1,0,0,1,0,0,0
1851505,0,0,0,0,0,0,0,1,0,0
1851544,0,0,0,0,0,0,0,1,0,0
1855823,1,0,0,42,6,0,0,0,0,0
1868793,0,0,0,0,2,0,0,1,0,1
1870862,0,0,0,0,0,0,0,1,0,0
1870984,0,2,1,0,1,1,2,0,0,7162
